Time_Accel;AccelX;AccelY;AccelZ
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:294;-0.32561144;11.18571;0.49799395
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:412;0.05746084;9.232041;0.59376204
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:515;-0.32561144;9.825804;0.36391866
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
11:54:03:632;0.038307227;8.963891;1.5705963
