Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:54:03:335;11:54:07:703;11:54:5:519;89.5891357143;91.9662857143;91.6166;112.770392857;0.576875167791;1.23934992506;1.1626095277;27.610010019;0
2;11:54:03:492;11:54:07:859;11:54:5:675;89.9935642857;91.9808571429;91.3468857143;116.473821429;1.36702417787;0.00425359568988;1.1626095277;28.5955116236;0
3;11:54:03:648;11:54:08:015;11:54:5:331;90.4125642857;91.9807142857;91.0773142857;119.413964286;1.36702417787;0.00601549271348;1.16260174644;28.5955116236;0
4;11:54:03:804;11:54:08:171;11:54:5:487;90.8121071429;91.9807142857;89.8945214286;123.267185714;1.23934661436;0.00601549271348;8.44570343426;27.3445610924;0
5;11:54:03:960;11:54:08:328;11:54:5:644;91.1007142857;91.9807142857;95.2354214286;120.596714286;1.23934262561;0.00601549271348;27.6344765839;7.44248827796;1
6;11:54:04:117;11:54:08:484;11:54:6:300;91.3891428571;91.9808571429;100.958992857;116.436478571;1.23934992506;0.00425359568988;27.6344765839;13.699666123;1
7;11:54:04:273;11:54:08:640;11:54:6:456;91.6777142857;91.8863142857;106.777107143;110.220621429;1.23934992506;1.1626095277;27.610010019;13.699666123;1
8;11:54:04:429;11:54:08:796;11:54:6:612;91.9662857143;91.6166;112.770392857;104.004764286;1.23934992506;1.1626095277;27.610010019;13.699666123;1
9;11:54:04:585;11:54:08:953;11:54:6:769;91.9808571429;91.3468857143;116.473821429;100.078764286;0.00425359568988;1.1626095277;28.5955116236;11.5017485677;1
10;11:54:04:742;11:54:09:109;11:54:6:425;91.9807142857;91.0773142857;119.413964286;96.91605;0.00601549271348;1.16260174644;28.5955116236;11.5017485677;1
11;11:54:04:898;11:54:09:265;11:54:6:581;91.9807142857;89.8945214286;123.267185714;93.5156928571;0.00601549271348;8.44570343426;27.3445610924;11.5603458656;0
12;11:54:05:054;11:54:09:421;11:54:7:237;91.9807142857;95.2354214286;120.596714286;90.1029785714;0.00601549271348;27.6344765839;7.44248827796;11.5603458656;0
13;11:54:05:210;11:54:09:578;11:54:7:394;91.9808571429;100.958992857;116.436478571;87.7973571429;0.00425359568988;27.6344765839;13.699666123;1.16248716882;0
14;11:54:05:367;11:54:09:734;11:54:7:550;91.8863142857;106.777107143;110.220621429;87.5473571429;1.1626095277;27.610010019;13.699666123;1.16248716882;0
15;11:54:05:523;11:54:09:890;11:54:7:706;91.6166;112.770392857;104.004764286;87.3849785714;1.1626095277;27.610010019;13.699666123;1.37904448934;0
16;11:54:05:679;11:54:10:046;11:54:7:362;91.3468857143;116.473821429;100.078764286;87.29455;1.1626095277;28.5955116236;11.5017485677;1.37904448934;0
17;11:54:05:835;11:54:10:203;11:54:7:519;91.0773142857;119.413964286;96.91605;87.2041214286;1.16260174644;28.5955116236;11.5017485677;1.37904448934;0
18;11:54:05:992;11:54:10:359;11:54:7:675;89.8945214286;123.267185714;93.5156928571;87.3513357143;8.44570343426;27.3445610924;11.5603458656;0.741880910867;0
19;11:54:06:148;11:54:10:515;11:54:8:331;95.2354214286;120.596714286;90.1029785714;87.5081;27.6344765839;7.44248827796;11.5603458656;0.746896257864;0
20;11:54:06:304;11:54:10:671;11:54:8:487;100.958992857;116.436478571;87.7973571429;87.6496357143;27.6344765839;13.699666123;1.16248716882;0.746903560534;0
21;11:54:06:460;11:54:10:828;11:54:8:644;106.777107143;110.220621429;87.5473571429;87.7912071429;27.610010019;13.699666123;1.16248716882;0.746903560534;0
22;11:54:06:617;11:54:10:984;11:54:8:800;112.770392857;104.004764286;87.3849785714;87.8451571429;27.610010019;13.699666123;1.37904448934;0.0864733648488;0
23;11:54:06:773;11:54:11:140;11:54:8:456;116.473821429;100.078764286;87.29455;87.8271571429;28.5955116236;11.5017485677;1.37904448934;0.0864733648488;0
24;11:54:06:929;11:54:11:296;11:54:8:612;119.413964286;96.91605;87.2041214286;88.0167928571;28.5955116236;11.5017485677;1.37904448934;0.994515622098;0
25;11:54:07:085;11:54:11:453;11:54:9:269;123.267185714;93.5156928571;87.3513357143;88.2175071429;27.3445610924;11.5603458656;0.741880910867;0.994515622098;0
26;11:54:07:242;11:54:11:609;11:54:9:425;120.596714286;90.1029785714;87.5081;88.4210285714;7.44248827796;11.5603458656;0.746896257864;0.990754555122;0
27;11:54:07:398;11:54:11:765;11:54:9:581;116.436478571;87.7973571429;87.6496357143;88.6397785714;13.699666123;1.16248716882;0.746903560534;0.990749049845;0
28;11:54:07:554;11:54:11:921;11:54:9:737;110.220621429;87.5473571429;87.7912071429;89.1893142857;13.699666123;1.16248716882;0.746903560534;2.14470013904;0
29;11:54:07:710;11:54:12:078;11:54:9:394;104.004764286;87.3849785714;87.8451571429;89.8493142857;13.699666123;1.37904448934;0.0864733648488;2.14470013904;0
30;11:54:07:867;11:54:12:234;11:54:9:550;100.078764286;87.29455;87.8271571429;90.5093142857;11.5017485677;1.37904448934;0.0864733648488;2.14470013904;0
31;11:54:08:023;11:54:12:390;11:54:10:206;96.91605;87.2041214286;88.0167928571;90.9616785714;11.5017485677;1.37904448934;0.994515622098;1.90214484375;0
32;11:54:08:179;11:54:12:546;11:54:10:362;93.5156928571;87.3513357143;88.2175071429;91.6939285714;11.5603458656;0.741880910867;0.994515622098;2.4667633476;0
33;11:54:08:335;11:54:12:703;11:54:10:519;90.1029785714;87.5081;88.4210285714;92.5233571429;11.5603458656;0.746896257864;0.990754555122;2.4667633476;0
34;11:54:08:492;11:54:12:859;11:54:10:675;87.7973571429;87.6496357143;88.6397785714;93.3527857143;1.16248716882;0.746903560534;0.990749049845;2.4667633476;0
