Time_Accel;AccelX;AccelY;AccelZ
11:31:32:156;-0.91937345;9.097966;1.8195933
11:31:32:156;-0.91937345;9.097966;1.8195933
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:259;-0.4213795;11.300632;-0.32561144
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:377;-0.47884035;10.132261;-0.2681506
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
11:31:32:495;-0.38307226;10.342952;-1.2066777
