Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:31:32:250;11:31:36:617;11:31:34:433;128.551428571;128.964571429;129.901;130.858228571;1.19789788041;0.11734939825;0.296456511733;0.585334557989;0
2;11:31:32:406;11:31:36:773;11:31:34:589;128.448457143;128.964571429;130.192314286;130.842057143;0.66628912196;0.11734939825;0.443412900842;0.483619693036;0
3;11:31:32:562;11:31:36:929;11:31:34:745;128.715742857;129.011171429;130.501;130.761914286;0.66628912196;0.273250725084;0.368401850081;0.483619693036;0
4;11:31:32:718;11:31:37:085;11:31:34:401;128.9674;129.143657143;130.739428571;130.777971429;0.671625302918;0.259858817977;0.368401850081;0.543002926326;0
5;11:31:32:875;11:31:37:242;11:31:34:558;129.134914286;129.299228571;130.858228571;130.937885714;0.119243455491;0.259858817977;0.555470547275;0.349320157237;0
6;11:31:33:031;11:31:37:398;11:31:35:214;129.057485714;129.4862;130.866114286;131.177314286;0.119243455491;0.307437784177;0.530618641805;0.349320157237;0
7;11:31:33:187;11:31:37:554;11:31:35:370;128.9954;129.705285714;130.826542857;131.4166;0.14439712417;0.296456511733;0.530618641805;0.349326290797;0
8;11:31:33:343;11:31:37:710;11:31:35:526;128.964571429;129.901;130.858228571;131.584771429;0.11734939825;0.296456511733;0.585334557989;0.246917912871;0
9;11:31:33:500;11:31:37:867;11:31:35:683;128.964571429;130.192314286;130.842057143;131.7052;0.11734939825;0.443412900842;0.483619693036;0.246917912871;0
10;11:31:33:656;11:31:38:023;11:31:35:339;129.011171429;130.501;130.761914286;131.906771429;0.273250725084;0.368401850081;0.483619693036;0.296645926404;0
11;11:31:33:812;11:31:38:179;11:31:35:495;129.143657143;130.739428571;130.777971429;132.012285714;0.259858817977;0.368401850081;0.543002926326;0.164422124866;0
12;11:31:33:968;11:31:38:335;11:31:35:651;129.299228571;130.858228571;130.937885714;132.093571429;0.259858817977;0.555470547275;0.349320157237;0.164422124866;0
13;11:31:34:125;11:31:38:492;11:31:36:308;129.4862;130.866114286;131.177314286;132.053142857;0.307437784177;0.530618641805;0.349320157237;0.299271988871;0
14;11:31:34:281;11:31:38:648;11:31:36:464;129.705285714;130.826542857;131.4166;132.013;0.296456511733;0.530618641805;0.349326290797;0.299264829428;0
15;11:31:34:437;11:31:38:804;11:31:36:620;129.901;130.858228571;131.584771429;131.972714286;0.296456511733;0.585334557989;0.246917912871;0.299264829428;0
16;11:31:34:593;11:31:38:960;11:31:36:776;130.192314286;130.842057143;131.7052;131.852142857;0.443412900842;0.483619693036;0.246917912871;0.34276989509;0
17;11:31:34:750;11:31:39:117;11:31:36:433;130.501;130.761914286;131.906771429;131.650571429;0.368401850081;0.483619693036;0.296645926404;0.300767104293;0
18;11:31:34:906;11:31:39:273;11:31:36:589;130.739428571;130.777971429;132.012285714;131.409228571;0.368401850081;0.543002926326;0.164422124866;0.513075498197;0
19;11:31:35:062;11:31:39:429;11:31:37:245;130.858228571;130.937885714;132.093571429;131.010085714;0.555470547275;0.349320157237;0.164422124866;0.513077733281;0
20;11:31:35:218;11:31:39:585;11:31:37:401;130.866114286;131.177314286;132.053142857;130.732657143;0.530618641805;0.349320157237;0.299271988871;0.448017490966;0
21;11:31:35:375;11:31:39:742;11:31:37:558;130.826542857;131.4166;132.013;130.423971429;0.530618641805;0.349326290797;0.299264829428;0.557997079168;0
