11:31:32:250;-12166.078;5.867;34.366;130.451;459.9428;93.465
11:31:32:257;-12367.492;5.868;34.362;130.451;459.9428;93.465
11:31:32:265;-12613.759;5.868;34.366;130.451;459.9428;93.465
11:31:32:273;-12657.317;5.869;34.364;130.451;459.9428;93.465
11:31:32:281;-12527.154;5.868;34.367;130.451;459.9428;93.465
11:31:32:289;-12589.902;5.868;34.367;130.451;459.9428;93.465
11:31:32:296;-12940.069;5.868;34.368;130.451;459.9428;93.465
11:31:32:304;-12698.701;5.868;34.367;130.451;459.9428;93.465
11:31:32:312;-12565.143;5.869;34.368;130.451;459.9428;93.465
11:31:32:320;-12609.739;5.869;34.365;130.451;459.9428;93.465
11:31:32:328;-12490.753;5.869;34.364;130.451;459.9428;93.465
11:31:32:335;-12298.941;5.869;34.364;130.451;459.9428;93.465
11:31:32:343;-13205.392;5.869;34.363;130.451;459.9428;93.465
11:31:32:351;-12858.511;5.869;34.363;130.451;459.9428;93.465
11:31:32:359;-11349.812;5.869;34.367;130.451;459.9428;93.465
11:31:32:367;-10334.378;5.869;34.366;130.451;459.9428;93.465
11:31:32:375;-12028.122;5.869;34.364;127.205;471.6796;93.465
11:31:32:382;-13701.076;5.87;34.36;127.205;471.6796;93.465
11:31:32:390;-13109.064;5.87;34.362;127.205;471.6796;93.465
11:31:32:398;-12807.366;5.87;34.361;127.205;471.6796;93.465
11:31:32:406;-12616.177;5.87;34.362;127.21;471.661;93.465
11:31:32:414;-12658.038;5.871;34.368;127.21;471.661;93.465
11:31:32:421;-12892.224;5.871;34.366;127.21;471.661;93.465
11:31:32:429;-12737.044;5.871;34.364;127.21;471.661;93.465
11:31:32:437;-12286.115;5.871;34.364;127.21;471.661;93.465
11:31:32:445;-12415.265;5.871;34.364;127.21;471.661;93.465
11:31:32:453;-12985.717;5.871;34.365;127.21;471.661;93.465
11:31:32:460;-13070.819;5.872;34.368;127.21;471.661;93.465
11:31:32:468;-12930.054;5.872;34.369;127.21;471.661;93.465
11:31:32:476;-12749.626;5.872;34.365;127.21;471.661;93.465
11:31:32:484;-12643.111;5.872;34.367;127.21;471.661;93.465
11:31:32:492;-12517.821;5.873;34.365;127.21;471.661;93.465
11:31:32:500;-12597.121;5.873;34.366;127.21;471.661;93.316
11:31:32:507;-12562.675;5.873;34.366;127.21;471.661;93.316
11:31:32:515;-12442.271;5.873;34.365;127.21;471.661;93.316
11:31:32:523;-12163.685;5.874;34.365;127.21;471.661;93.316
11:31:32:531;-11993.542;5.874;34.366;127.21;471.661;93.316
11:31:32:539;-12377.618;5.874;34.366;127.21;471.661;93.316
11:31:32:546;-12368.542;5.875;34.365;127.21;471.661;93.316
