Time_Accel;AccelX;AccelY;AccelZ
12:00:12:087;-0.8810662;10.266336;0.17238252
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:188;-0.7661445;9.959879;0.7086837
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:306;-0.2681506;10.132261;0.05746084
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
12:00:12:413;-0.5363012;10.362105;0.22984336
