Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:00:12:187;11:00:16:554;11:0:14:370;83.3802571429;63.07;73.2310857143;98.0574;19.3023777267;30.4878954025;40.3270195762;17.2171536048;1
2;11:00:12:343;11:00:16:710;11:0:14:526;79.9104;60.2015714286;80.5889428571;94.4314;19.3023777267;30.4878954025;40.3270195762;17.2171536048;1
3;11:00:12:500;11:00:16:867;11:0:14:683;76.4405428571;58.0806285714;87.1993142857;90.8054;19.3023777267;47.5463445212;17.1792140869;17.2171536048;0
4;11:00:12:656;11:00:17:023;11:0:14:339;72.9706857143;58.9496285714;90.8197428571;87.1794;19.3023777267;47.5463445212;17.1792140869;17.2171536048;0
5;11:00:12:812;11:00:17:179;11:0:14:495;69.5008285714;59.8186285714;94.4401714286;86.4540571429;19.3023777267;47.5463445212;17.1792140869;24.3469413167;0
6;11:00:12:968;11:00:17:335;11:0:14:651;68.807;60.6876285714;98.0606;86.4540571429;0.0;36.4848355639;17.1792140869;24.3469413167;0
7;11:00:13:125;11:00:17:492;11:0:15:308;65.9384285714;65.8732285714;100.233;86.4540571429;30.4878954025;40.3270195762;0.0;24.3469413167;0
8;11:00:13:281;11:00:17:648;11:0:15:464;63.07;73.2310857143;98.0574;88.6296571429;30.4878954025;40.3270195762;17.2171536048;17.2146209144;0
9;11:00:13:437;11:00:17:804;11:0:15:620;60.2015714286;80.5889428571;94.4314;92.1445428571;30.4878954025;40.3270195762;17.2171536048;17.2218592123;0
10;11:00:13:593;11:00:17:960;11:0:15:776;58.0806285714;87.1993142857;90.8054;95.6318285714;47.5463445212;17.1792140869;17.2171536048;17.2218592123;0
11;11:00:13:750;11:00:18:117;11:0:15:433;58.9496285714;90.8197428571;87.1794;99.1191142857;47.5463445212;17.1792140869;17.2171536048;17.2218592123;0
12;11:00:13:906;11:00:18:273;11:0:15:589;59.8186285714;94.4401714286;86.4540571429;99.7057428571;47.5463445212;17.1792140869;24.3469413167;0.4992609572;1
13;11:00:14:062;11:00:18:429;11:0:16:245;60.6876285714;98.0606;86.4540571429;99.5440285714;36.4848355639;17.1792140869;24.3469413167;0.506513127542;1
14;11:00:14:218;11:00:18:585;11:0:16:401;65.8732285714;100.233;86.4540571429;99.3824571429;40.3270195762;0.0;24.3469413167;0.506513127542;1
15;11:00:14:375;11:00:18:742;11:0:16:558;73.2310857143;98.0574;88.6296571429;99.2208857143;40.3270195762;17.2171536048;17.2146209144;0.506513127542;1
16;11:00:14:531;11:00:18:898;11:0:16:714;80.5889428571;94.4314;92.1445428571;99.1704285714;40.3270195762;17.2171536048;17.2218592123;0.0854051812718;1
17;11:00:14:687;11:00:19:054;11:0:16:370;87.1993142857;90.8054;95.6318285714;98.494;17.1792140869;17.2171536048;17.2218592123;2.48914759194;1
18;11:00:14:843;11:00:19:210;11:0:16:526;90.8197428571;87.1794;99.1191142857;97.8177142857;17.1792140869;17.2171536048;17.2218592123;2.48914759194;1
19;11:00:15:000;11:00:19:367;11:0:17:183;94.4401714286;86.4540571429;99.7057428571;97.1414285714;17.1792140869;24.3469413167;0.4992609572;2.48914759194;0
20;11:00:15:156;11:00:19:523;11:0:17:339;98.0606;86.4540571429;99.5440285714;96.4881428571;17.1792140869;24.3469413167;0.506513127542;2.48768199122;0
21;11:00:15:312;11:00:19:679;11:0:17:495;100.233;86.4540571429;99.3824571429;96.1535714286;0.0;24.3469413167;0.506513127542;2.77947007616;0
22;11:00:15:468;11:00:19:835;11:0:17:651;98.0574;88.6296571429;99.2208857143;95.8191428571;17.2171536048;17.2146209144;0.506513127542;2.77947007616;0
23;11:00:15:625;11:00:19:992;11:0:17:808;94.4314;92.1445428571;99.1704285714;95.4847142857;17.2171536048;17.2218592123;0.0854051812718;2.77947007616;0
24;11:00:15:781;11:00:20:148;11:0:17:464;90.8054;95.6318285714;98.494;95.917;17.2171536048;17.2218592123;2.48914759194;2.41099325821;0
25;11:00:15:937;11:00:20:304;11:0:17:620;87.1794;99.1191142857;97.8177142857;96.8024285714;17.2171536048;17.2218592123;2.48914759194;2.41099456282;0
26;11:00:16:093;11:00:20:460;11:0:18:276;86.4540571429;99.7057428571;97.1414285714;97.6878571429;24.3469413167;0.4992609572;2.48914759194;2.41099456282;0
27;11:00:16:250;11:00:20:617;11:0:18:433;86.4540571429;99.5440285714;96.4881428571;98.5732857143;24.3469413167;0.506513127542;2.48768199122;2.41099456282;0
28;11:00:16:406;11:00:20:773;11:0:18:589;86.4540571429;99.3824571429;96.1535714286;99.0483714286;24.3469413167;0.506513127542;2.77947007616;2.65100902239;0
29;11:00:16:562;11:00:20:929;11:0:18:745;88.6296571429;99.2208857143;95.8191428571;99.1580857143;17.2146209144;0.506513127542;2.77947007616;2.65101037227;0
30;11:00:16:718;11:00:21:085;11:0:18:401;92.1445428571;99.1704285714;95.4847142857;99.2678;17.2218592123;0.0854051812718;2.77947007616;2.65101037227;0
31;11:00:16:875;11:00:21:242;11:0:18:558;95.6318285714;98.494;95.917;99.2643714286;17.2218592123;2.48914759194;2.41099325821;1.65887302636;0
32;11:00:17:031;11:00:21:398;11:0:19:214;99.1191142857;97.8177142857;96.8024285714;98.9156857143;17.2218592123;2.48914759194;2.41099456282;1.93231479806;0
33;11:00:17:187;11:00:21:554;11:0:19:370;99.7057428571;97.1414285714;97.6878571429;98.7294;0.4992609572;2.48914759194;2.41099456282;1.93231479806;0
34;11:00:17:343;11:00:21:710;11:0:19:526;99.5440285714;96.4881428571;98.5732857143;98.5431142857;0.506513127542;2.48768199122;2.41099456282;1.93231479806;0
35;11:00:17:500;11:00:21:867;11:0:19:683;99.3824571429;96.1535714286;99.0483714286;98.4483142857;0.506513127542;2.77947007616;2.65100902239;0.990956209475;0
36;11:00:17:656;11:00:22:023;11:0:19:339;99.2208857143;95.8191428571;99.1580857143;98.8303714286;0.506513127542;2.77947007616;2.65101037227;1.19071706078;0
37;11:00:17:812;11:00:22:179;11:0:19:495;99.1704285714;95.4847142857;99.2678;99.2870857143;0.0854051812718;2.77947007616;2.65101037227;1.19071706078;0
38;11:00:17:968;11:00:22:335;11:0:19:651;98.494;95.917;99.2643714286;99.7438;2.48914759194;2.41099325821;1.65887302636;1.19071706078;0
39;11:00:18:125;11:00:22:492;11:0:20:308;97.8177142857;96.8024285714;98.9156857143;100.092485714;2.48914759194;2.41099456282;1.93231479806;0.660166696243;0
40;11:00:18:281;11:00:22:648;11:0:20:464;97.1414285714;97.6878571429;98.7294;100.373828571;2.48914759194;2.41099456282;1.93231479806;0.778152920825;0
41;11:00:18:437;11:00:22:804;11:0:20:620;96.4881428571;98.5732857143;98.5431142857;100.679114286;2.48768199122;2.41099456282;1.93231479806;0.778152920825;0
42;11:00:18:593;11:00:22:960;11:0:20:776;96.1535714286;99.0483714286;98.4483142857;100.9844;2.77947007616;2.65100902239;0.990956209475;0.778152920825;1
43;11:00:18:750;11:00:23:117;11:0:20:433;95.8191428571;99.1580857143;98.8303714286;101.178057143;2.77947007616;2.65101037227;1.19071706078;0.41194890625;1
44;11:00:18:906;11:00:23:273;11:0:20:589;95.4847142857;99.2678;99.2870857143;100.997828571;2.77947007616;2.65101037227;1.19071706078;1.39043277123;0
45;11:00:19:062;11:00:23:429;11:0:21:245;95.917;99.2643714286;99.7438;100.742971429;2.41099325821;1.65887302636;1.19071706078;1.39043277123;0
46;11:00:19:218;11:00:23:585;11:0:21:401;96.8024285714;98.9156857143;100.092485714;100.488114286;2.41099456282;1.93231479806;0.660166696243;1.39043277123;0
47;11:00:19:375;11:00:23:742;11:0:21:558;97.6878571429;98.7294;100.373828571;100.1382;2.41099456282;1.93231479806;0.778152920825;1.32800654741;0
48;11:00:19:531;11:00:23:898;11:0:21:714;98.5732857143;98.5431142857;100.679114286;99.7642;2.41099456282;1.93231479806;0.778152920825;1.32801163542;0
49;11:00:19:687;11:00:24:054;11:0:21:370;99.0483714286;98.4483142857;100.9844;99.3903428571;2.65100902239;0.990956209475;0.778152920825;1.32801163542;0
50;11:00:19:843;11:00:24:210;11:0:21:526;99.1580857143;98.8303714286;101.178057143;99.0164857143;2.65101037227;1.19071706078;0.41194890625;1.32801163542;0
51;11:00:20:000;11:00:24:367;11:0:22:183;99.2678;99.2870857143;100.997828571;98.9418571429;2.65101037227;1.19071706078;1.39043277123;0.00367611788775;0
52;11:00:20:156;11:00:24:523;11:0:22:339;99.2643714286;99.7438;100.742971429;98.652;1.65887302636;1.19071706078;1.39043277123;1.07904689954;0
