Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;12:06:05:460;12:06:09:828;12:6:7:644;79.8881785714;77.7008;79.1303214286;78.2164857143;1.99234731938;1.20006685303;2.81185209965;2.46456346928;0
2;12:06:05:617;12:06:09:984;12:6:7:800;79.3991071429;77.5463;79.5598571429;78.0125214286;2.22811642393;0.667162269752;3.64721328333;0.823662910626;0
3;12:06:05:773;12:06:10:140;12:6:7:456;78.86725;77.4345857143;79.6433928571;78.1545571429;2.22811642393;0.667162269752;3.64721572158;0.823652113891;0
4;12:06:05:929;12:06:10:296;12:6:7:612;78.6056428571;77.3963714286;79.6534642857;78.2965571429;0.997524414516;2.88991389598;2.32286153003;0.823652113891;0
5;12:06:06:085;12:06:10:453;12:6:8:269;78.4339285714;77.7753357143;79.2463571429;78.6768;0.997524414516;2.88991656013;2.32285821552;2.53569767895;0
6;12:06:06:242;12:06:10:609;12:6:8:425;78.2622142857;78.1543357143;78.8392142857;79.2522285714;0.997524414516;2.88991656013;2.32285821552;2.53569767895;0
7;12:06:06:398;12:06:10:765;12:6:8:581;77.9842285714;78.6396071429;78.4816285714;79.7781;1.20006685303;2.81185209965;2.46456346928;2.39819930662;0
8;12:06:06:554;12:06:10:921;12:6:8:737;77.7008;79.1303214286;78.2164857143;80.2115285714;1.20006685303;2.81185209965;2.46456346928;2.39819930662;0
9;12:06:06:710;12:06:11:078;12:6:8:394;77.5463;79.5598571429;78.0125214286;82.9087571429;0.667162269752;3.64721328333;0.823662910626;16.413715289;0
10;12:06:06:867;12:06:11:234;12:6:8:550;77.4345857143;79.6433928571;78.1545571429;87.4581857143;0.667162269752;3.64721572158;0.823652113891;16.413715289;0
11;12:06:07:023;12:06:11:390;12:6:9:206;77.3963714286;79.6534642857;78.2965571429;92.0076142857;2.88991389598;2.32286153003;0.823652113891;16.413715289;0
12;12:06:07:179;12:06:11:546;12:6:9:362;77.7753357143;79.2463571429;78.6768;96.3188;2.88991656013;2.32285821552;2.53569767895;16.2375703131;0
13;12:06:07:335;12:06:11:703;12:6:9:519;78.1543357143;78.8392142857;79.2522285714;100.4348;2.88991656013;2.32285821552;2.53569767895;16.2375703131;0
14;12:06:07:492;12:06:11:859;12:6:9:675;78.6396071429;78.4816285714;79.7781;101.993628571;2.81185209965;2.46456346928;2.39819930662;25.1629763837;0
15;12:06:07:648;12:06:12:015;12:6:9:331;79.1303214286;78.2164857143;80.2115285714;101.460485714;2.81185209965;2.46456346928;2.39819930662;25.1629763837;0
16;12:06:07:804;12:06:12:171;12:6:9:487;79.5598571429;78.0125214286;82.9087571429;98.6635428571;3.64721328333;0.823662910626;16.413715289;19.2228169323;0
17;12:06:07:960;12:06:12:328;12:6:9:644;79.6433928571;78.1545571429;87.4581857143;94.0144;3.64721572158;0.823652113891;16.413715289;19.2228169323;0
18;12:06:08:117;12:06:12:484;12:6:10:300;79.6534642857;78.2965571429;92.0076142857;89.5671571429;2.32286153003;0.823652113891;16.413715289;20.4700778385;0
19;12:06:08:273;12:06:12:640;12:6:10:456;79.2463571429;78.6768;96.3188;86.2646928571;2.32285821552;2.53569767895;16.2375703131;20.4700781096;0
20;12:06:08:429;12:06:12:796;12:6:10:612;78.8392142857;79.2522285714;100.4348;82.9622642857;2.32285821552;2.53569767895;16.2375703131;20.4700781096;0
21;12:06:08:585;12:06:12:953;12:6:10:769;78.4816285714;79.7781;101.993628571;82.2170071429;2.46456346928;2.39819930662;25.1629763837;7.03615001256;0
22;12:06:08:742;12:06:13:109;12:6:10:425;78.2164857143;80.2115285714;101.460485714;83.5637214286;2.46456346928;2.39819930662;25.1629763837;7.03615001256;1
23;12:06:08:898;12:06:13:265;12:6:10:581;78.0125214286;82.9087571429;98.6635428571;85.3114642857;0.823662910626;16.413715289;19.2228169323;7.28862112783;1
24;12:06:09:054;12:06:13:421;12:6:11:237;78.1545571429;87.4581857143;94.0144;87.0804642857;0.823652113891;16.413715289;19.2228169323;7.28862112783;1
25;12:06:09:210;12:06:13:578;12:6:11:394;78.2965571429;92.0076142857;89.5671571429;88.6475642857;0.823652113891;16.413715289;20.4700778385;1.90173658598;1
26;12:06:09:367;12:06:13:734;12:6:11:550;78.6768;96.3188;86.2646928571;89.0698857143;2.53569767895;16.2375703131;20.4700781096;1.90173366847;1
27;12:06:09:523;12:06:13:890;12:6:11:706;79.2522285714;100.4348;82.9622642857;89.3188571429;2.53569767895;16.2375703131;20.4700781096;2.3682697606;1
28;12:06:09:679;12:06:14:046;12:6:11:362;79.7781;101.993628571;82.2170071429;89.4262857143;2.39819930662;25.1629763837;7.03615001256;2.3682697606;1
29;12:06:09:835;12:06:14:203;12:6:11:519;80.2115285714;101.460485714;83.5637214286;89.5337142857;2.39819930662;25.1629763837;7.03615001256;2.3682697606;1
30;12:06:09:992;12:06:14:359;12:6:11:675;82.9087571429;98.6635428571;85.3114642857;89.2401142857;16.413715289;19.2228169323;7.28862112783;1.41142152214;1
31;12:06:10:148;12:06:14:515;12:6:12:331;87.4581857143;94.0144;87.0804642857;88.8984285714;16.413715289;19.2228169323;7.28862112783;1.63825103341;0
32;12:06:10:304;12:06:14:671;12:6:12:487;92.0076142857;89.5671571429;88.6475642857;88.4053928571;16.413715289;20.4700778385;1.90173658598;1.63825449797;0
33;12:06:10:460;12:06:14:828;12:6:12:644;96.3188;86.2646928571;89.0698857143;87.9123928571;16.2375703131;20.4700781096;1.90173366847;1.63825449797;0
34;12:06:10:617;12:06:14:984;12:6:12:800;100.4348;82.9622642857;89.3188571429;87.5927071429;16.2375703131;20.4700781096;2.3682697606;0.831725367509;0
35;12:06:10:773;12:06:15:140;12:6:12:456;101.993628571;82.2170071429;89.4262857143;87.4145642857;25.1629763837;7.03615001256;2.3682697606;0.831725367509;0
36;12:06:10:929;12:06:15:296;12:6:12:612;101.460485714;83.5637214286;89.5337142857;87.0681714286;25.1629763837;7.03615001256;2.3682697606;1.36325503449;0
