Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:05:454;48.73722895;9.116052055;20;528;14.162943;315.1798
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
13:06:06:404;48.73734713;9.115942803;20;519;14.569483;316.1407
