Time_Accel;AccelX;AccelY;AccelZ
13:06:05:378;-0.2873042;9.672575;-0.6703765
13:06:05:378;-0.2873042;9.672575;-0.6703765
13:06:05:378;-0.2873042;9.672575;-0.6703765
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:479;-0.15322891;10.208876;-0.93852705
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:597;-0.1340753;9.902418;-0.2681506
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:792;-0.095768064;9.672575;-0.40222588
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:05:910;-0.24899697;9.634268;-0.61291564
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:011;-0.076614454;9.519346;-0.6703765
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:135;-0.22984336;10.189722;-1.2258313
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:248;-0.1340753;8.90643;-0.038307227
13:06:06:363;-0.38307226;10.726024;-0.7086837
