Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;14:50:47:007;14:50:51:375;14:50:49:191;70.0;85.9328571429;90.1212714286;91.7127285714;0.0;13.5787573527;1.51845265642;0.162813469959;1
2;14:50:47:164;14:50:51:531;14:50:49:347;71.4795357143;87.0830357143;90.5729857143;91.7166285714;13.4777311347;1.65330417765;1.51845265642;0.371970397204;1
3;14:50:47:320;14:50:51:687;14:50:49:503;73.7559642857;87.4521142857;91.0089071429;91.6777714286;13.4777311347;2.16933978848;0.577129149962;0.371970397204;1
4;14:50:47:476;14:50:51:843;14:50:49:659;76.0323928571;88.1218642857;91.1441571429;91.6389142857;13.4777311347;2.16934200129;0.577120832269;0.371970397204;1
5;14:50:47:632;14:50:52:000;14:50:49:316;78.3088214286;88.7917214286;91.3046;91.5747571429;13.4777311347;2.16934200129;0.599647130435;0.334445437099;1
6;14:50:47:789;14:50:52:156;14:50:49:472;80.6734285714;89.3734;91.4788857143;91.4725428571;13.5787573527;1.40450347623;0.599647130435;0.535080769414;1
7;14:50:47:945;14:50:52:312;14:50:49:628;83.3031428571;89.6899714286;91.6531714286;91.2982571429;13.5787573527;1.40450347623;0.599647130435;0.535080769414;1
8;14:50:48:101;14:50:52:468;14:50:50:284;85.9328571429;90.1212714286;91.7127285714;91.1239714286;13.5787573527;1.51845265642;0.162813469959;0.535080769414;0
9;14:50:48:257;14:50:52:625;14:50:50:441;87.0830357143;90.5729857143;91.7166285714;90.9849285714;1.65330417765;1.51845265642;0.371970397204;0.417681313205;0
10;14:50:48:414;14:50:52:781;14:50:50:597;87.4521142857;91.0089071429;91.6777714286;90.8792;2.16933978848;0.577129149962;0.371970397204;0.930354287022;0
11;14:50:48:570;14:50:52:937;14:50:50:753;88.1218642857;91.1441571429;91.6389142857;90.5946642857;2.16934200129;0.577120832269;0.371970397204;0.93035975787;0
12;14:50:48:726;14:50:53:093;14:50:50:409;88.7917214286;91.3046;91.5747571429;90.3102357143;2.16934200129;0.599647130435;0.334445437099;0.93035975787;0
13;14:50:48:882;14:50:53:250;14:50:50:566;89.3734;91.4788857143;91.4725428571;90.0500214286;1.40450347623;0.599647130435;0.535080769414;0.831331221394;0
14;14:50:49:039;14:50:53:406;14:50:51:222;89.6899714286;91.6531714286;91.2982571429;89.8618785714;1.40450347623;0.599647130435;0.535080769414;0.831331221394;0
15;14:50:49:195;14:50:53:562;14:50:51:378;90.1212714286;91.7127285714;91.1239714286;89.6616142857;1.51845265642;0.162813469959;0.535080769414;0.835735882011;0
16;14:50:49:351;14:50:53:718;14:50:51:534;90.5729857143;91.7166285714;90.9849285714;89.4550428571;1.51845265642;0.371970397204;0.417681313205;0.835735882011;0
17;14:50:49:507;14:50:53:875;14:50:51:691;91.0089071429;91.6777714286;90.8792;89.2579142857;0.577129149962;0.371970397204;0.930354287022;0.0857498950563;0
18;14:50:49:664;14:50:54:031;14:50:51:347;91.1441571429;91.6389142857;90.5946642857;89.2395928571;0.577120832269;0.371970397204;0.93035975787;0.0856905176623;0
19;14:50:49:820;14:50:54:187;14:50:51:503;91.3046;91.5747571429;90.3102357143;89.3054285714;0.599647130435;0.334445437099;0.93035975787;0.829365747039;0
20;14:50:49:976;14:50:54:343;14:50:51:659;91.4788857143;91.4725428571;90.0500214286;89.4745714286;0.599647130435;0.535080769414;0.831331221394;0.829365747039;0
21;14:50:50:132;14:50:54:500;14:50:52:316;91.6531714286;91.2982571429;89.8618785714;89.6437142857;0.599647130435;0.535080769414;0.831331221394;0.829365747039;0
22;14:50:50:289;14:50:54:656;14:50:52:472;91.7127285714;91.1239714286;89.6616142857;89.8249785714;0.162813469959;0.535080769414;0.835735882011;0.824927074077;0
23;14:50:50:445;14:50:54:812;14:50:52:628;91.7166285714;90.9849285714;89.4550428571;89.9934785714;0.371970397204;0.417681313205;0.835735882011;0.89016138408;0
24;14:50:50:601;14:50:54:968;14:50:52:784;91.6777714286;90.8792;89.2579142857;90.1053357143;0.371970397204;0.930354287022;0.0857498950563;0.89016138408;0
25;14:50:50:757;14:50:55:125;14:50:52:441;91.6389142857;90.5946642857;89.2395928571;90.2171928571;0.371970397204;0.93035975787;0.0856905176623;0.89016138408;0
26;14:50:50:914;14:50:55:281;14:50:52:597;91.5747571429;90.3102357143;89.3054285714;90.2447857143;0.334445437099;0.93035975787;0.829365747039;0.334488583009;0
27;14:50:51:070;14:50:55:437;14:50:53:253;91.4725428571;90.0500214286;89.4745714286;90.1690714286;0.535080769414;0.831331221394;0.829365747039;0.334488583009;0
28;14:50:51:226;14:50:55:593;14:50:53:409;91.2982571429;89.8618785714;89.6437142857;89.9046357143;0.535080769414;0.831331221394;0.829365747039;1.05160768292;0
29;14:50:51:382;14:50:55:750;14:50:53:566;91.1239714286;89.6616142857;89.8249785714;89.6070642857;0.535080769414;0.835735882011;0.824927074077;1.05160768292;0
30;14:50:51:539;14:50:55:906;14:50:53:722;90.9849285714;89.4550428571;89.9934785714;89.3285642857;0.417681313205;0.835735882011;0.89016138408;0.996993533884;0
31;14:50:51:695;14:50:56:062;14:50:53:378;90.8792;89.2579142857;90.1053357143;89.1067071429;0.930354287022;0.0857498950563;0.89016138408;0.996993533884;0
32;14:50:51:851;14:50:56:218;14:50:53:534;90.5946642857;89.2395928571;90.2171928571;88.8683785714;0.93035975787;0.0856905176623;0.89016138408;1.0112436066;0
33;14:50:52:007;14:50:56:375;14:50:54:191;90.3102357143;89.3054285714;90.2447857143;88.6102357143;0.93035975787;0.829365747039;0.334488583009;1.0112436066;0
34;14:50:52:164;14:50:56:531;14:50:54:347;90.0500214286;89.4745714286;90.1690714286;88.3520928571;0.831331221394;0.829365747039;0.334488583009;1.0112436066;0
35;14:50:52:320;14:50:56:687;14:50:54:503;89.8618785714;89.6437142857;89.9046357143;88.2826714286;0.831331221394;0.829365747039;1.05160768292;0.169167151915;0
36;14:50:52:476;14:50:56:843;14:50:54:659;89.6616142857;89.8249785714;89.6070642857;88.2518214286;0.835735882011;0.824927074077;1.05160768292;0.522253300087;0
37;14:50:52:632;14:50:57:000;14:50:54:316;89.4550428571;89.9934785714;89.3285642857;88.3248571429;0.835735882011;0.89016138408;0.996993533884;0.522263216701;0
38;14:50:52:789;14:50:57:156;14:50:54:472;89.2579142857;90.1053357143;89.1067071429;88.398;0.0857498950563;0.89016138408;0.996993533884;0.522263216701;0
