ECG;SCR;Temp;HR;HRV_LF
8241.265;8.257;29.756;102.065;69.198
8342.393;8.259;29.758;102.065;69.198
8408.61;8.26;29.757;102.065;68.738
8474.706;8.261;29.757;102.065;68.738
8564.547;8.263;29.757;102.065;68.738
8685.085;8.264;29.757;102.065;68.738
8635.442;8.265;29.76;102.065;68.738
8443.985;8.266;29.755;102.065;68.738
8519.645;8.267;29.758;102.065;68.738
8468.867;8.27;29.76;102.065;68.738
8254.652;8.27;29.758;102.065;68.738
8305.65;8.27;29.757;102.065;68.738
8421.937;8.272;29.757;102.065;68.738
8038.02;8.274;29.759;102.065;68.738
8026.953;8.275;29.759;102.065;68.738
8073.418;8.277;29.759;102.065;68.738
8153.671;8.277;29.755;102.065;68.738
8133.7;8.279;29.759;102.065;68.738
8141.933;8.28;29.756;102.065;68.738
8076.9;8.281;29.759;102.065;68.738
7939.896;8.281;29.761;102.065;68.738
7949.888;8.282;29.758;102.065;68.738
8039.119;8.283;29.758;102.065;68.738
8034.563;8.285;29.76;102.065;68.738
8170.931;8.286;29.76;102.065;68.738
8114.424;8.288;29.762;102.065;68.738
8144.388;8.288;29.759;102.065;68.738
8132.588;8.288;29.76;102.065;68.738
8044.054;8.29;29.759;102.065;68.738
8121.167;8.291;29.758;102.065;68.738
8163.883;8.291;29.757;102.065;68.738
8061.851;8.292;29.759;102.065;68.738
8031.448;8.294;29.759;102.065;68.738
8095.943;8.295;29.759;102.065;68.738
8019.624;8.296;29.759;102.065;68.283
7999.139;8.297;29.757;102.065;68.283
8145.854;8.297;29.758;102.065;68.283
8176.44;8.298;29.76;102.065;68.283
8142.836;8.3;29.76;102.065;68.283
8144.656;8.301;29.76;102.065;68.283
8158.337;8.302;29.763;102.065;68.283
8208.138;8.302;29.76;102.065;68.283
8121.839;8.303;29.758;102.065;68.283
8127.617;8.304;29.76;102.065;68.283
8191.611;8.306;29.761;102.065;68.283
8048.427;8.306;29.76;102.065;68.283
7950.572;8.307;29.761;102.065;68.283
7940.019;8.308;29.761;102.065;68.283
8108.097;8.31;29.763;102.065;68.283
8086.647;8.31;29.76;102.065;68.283
7936.488;8.31;29.76;102.065;68.283
8129.375;8.311;29.759;102.065;68.283
8071.55;8.311;29.761;102.065;68.283
7868.158;8.312;29.763;102.065;68.283
8151.082;8.314;29.763;102.065;68.283
8628.248;8.314;29.762;102.065;68.283
9292.585;8.315;29.764;102.065;68.283
8666.151;8.317;29.763;102.065;68.283
7736.553;8.317;29.758;99.74;68.283
7552.021;8.317;29.762;99.74;68.283
7925.397;8.318;29.759;99.74;68.283
7948.557;8.319;29.761;99.74;68.283
7967.576;8.319;29.76;99.745;68.283
7953.406;8.321;29.762;99.745;68.283
8162.869;8.321;29.764;99.745;68.283
8100.353;8.322;29.764;99.745;68.283
8067.165;8.322;29.76;99.745;67.836
8043.785;8.324;29.761;99.745;67.836
8070.56;8.324;29.764;99.745;67.836
8160.548;8.323;29.762;99.745;67.836
8092.926;8.325;29.764;99.745;67.836
8148.565;8.326;29.761;99.745;67.836
8108.048;8.325;29.765;99.745;67.836
8170.625;8.326;29.764;99.745;67.836
8161.122;8.327;29.764;99.745;67.836
8174.192;8.327;29.765;99.745;67.836
8211.265;8.328;29.765;99.745;67.836
8357.014;8.328;29.766;99.745;67.836
8320.735;8.328;29.765;99.745;67.836
8390.716;8.328;29.766;99.745;67.836
8416.257;8.33;29.766;99.745;67.836
8509.555;8.33;29.767;99.745;67.836
8559.404;8.328;29.766;99.745;67.836
8475.378;8.329;29.764;99.745;67.836
8486.579;8.33;29.764;99.745;67.836
