Time_Accel;AccelX;AccelY;AccelZ
11:59:36:130;0.1340753;11.109096;-0.2681506
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:235;0.40222588;9.80665;-0.8619126
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:353;-0.2681506;9.940725;0.34476504
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:455;0.38307226;9.864111;0.2873042
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:558;-0.22984336;10.496181;-0.22984336
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:705;-0.038307227;9.730036;0.17238252
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:822;0.24899697;9.844957;0.5363012
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:36:942;-0.63206923;11.60709;-0.30645782
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:043;-0.1340753;10.43872;-0.34476504
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:149;0.17238252;10.783484;-1.436521
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:250;0.1340753;10.247183;-0.2681506
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:354;-0.15322891;8.293514;-0.40222588
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:456;0.8619126;9.481039;0.6512229
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:558;0.15322891;11.722012;0.19153613
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:718;-0.40222588;10.113108;0.36391866
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
11:59:37:835;-0.9768343;9.404425;1.2066777
