Time_Biotrace;Time_GPS;Latitude_GPS;Longitude_GPS;Accuracy_GPS;Altitude_GPS;Speed_GPS;Bearing_GPS
11:59:36:234;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:242;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:250;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:257;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:265;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:273;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:281;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:289;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:296;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:304;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:312;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:320;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:328;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:335;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:343;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:351;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:359;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:367;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:375;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:382;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:390;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:398;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:406;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:414;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:421;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
11:59:36:429;11:59:36:227;48.73371162;9.121201037;50;470;16.331251;307.99664
