Time_Biotrace;ECG;SCR;Temp;HR;RR;HRV_LF
11:30:36:007;2766.539;6.776;36.927;70;857.1429;56.923
11:30:36:015;2710.13;6.777;36.93;70;857.1429;56.923
11:30:36:023;2473.061;6.777;36.927;70;857.1429;56.923
11:30:36:031;2566.823;6.777;36.929;70;857.1429;56.923
11:30:36:039;2754.629;6.778;36.928;70;857.1429;56.923
11:30:36:046;2556.66;6.779;36.929;70;857.1429;56.923
11:30:36:054;2570.805;6.779;36.929;70;857.1429;56.923
11:30:36:062;2370.65;6.78;36.928;70;857.1429;56.923
11:30:36:070;2684.527;6.78;36.927;70;857.1429;56.923
11:30:36:078;2540.573;6.781;36.926;70;857.1429;56.923
11:30:36:085;2435.036;6.783;36.929;70;857.1429;56.923
11:30:36:093;2518.147;6.784;36.928;70;857.1429;56.923
11:30:36:101;2506.567;6.784;36.927;70;857.1429;56.923
11:30:36:109;2710.875;6.786;36.926;70;857.1429;56.923
11:30:36:117;2546.314;6.786;36.925;70;857.1429;56.923
11:30:36:125;2668;6.788;36.926;70;857.1429;56.923
11:30:36:132;2667.438;6.789;36.927;70;857.1429;56.923
11:30:36:140;2059.217;6.791;36.928;70;857.1429;56.923
11:30:36:148;2175.858;6.792;36.925;70;857.1429;56.923
11:30:36:156;2295.76;6.794;36.927;70;857.1429;56.923
11:30:36:164;2199.714;6.796;36.928;70;857.1429;56.923
11:30:36:171;2261.986;6.797;36.927;70;857.1429;56.923
11:30:36:179;2190.516;6.799;36.927;70;857.1429;56.923
11:30:36:187;2622.157;6.801;36.928;70;857.1429;56.923
11:30:36:195;2192.824;6.803;36.927;70;857.1429;56.923
11:30:36:203;2025.32;6.805;36.929;70;857.1429;56.923
11:30:36:210;2175.504;6.807;36.928;70;857.1429;56.923
11:30:36:218;3048.241;6.809;36.925;70;857.1429;56.923
11:30:36:226;3542.826;6.811;36.924;70;857.1429;56.923
11:30:36:234;2812.65;6.813;36.925;70;857.1429;56.923
11:30:36:242;2046.379;6.816;36.926;70;857.1429;56.923
11:30:36:250;1681.847;6.82;36.926;70;857.1429;53.833
11:30:36:257;1651.04;6.822;36.927;70;857.1429;53.833
11:30:36:265;1978.402;6.824;36.924;70;857.1429;53.833
11:30:36:273;1942.356;6.827;36.923;70;857.1429;53.833
11:30:36:281;2333.896;6.83;36.925;70;857.1429;53.833
11:30:36:289;1998.252;6.833;36.925;70;857.1429;53.833
11:30:36:296;1949.38;6.836;36.924;70;857.1429;53.833
11:30:36:304;2243.297;6.839;36.927;70;857.1429;53.833
11:30:36:312;2326.896;6.842;36.928;70;857.1429;53.833
11:30:36:320;1449.652;6.846;36.924;70;857.1429;53.833
11:30:36:328;2312.483;6.848;36.925;70;857.1429;53.833
11:30:36:335;1925.951;6.852;36.926;70;857.1429;53.833
11:30:36:343;1969.4;6.856;36.926;70;857.1429;53.833
11:30:36:351;2174.661;6.859;36.924;70;857.1429;53.833
11:30:36:359;2003.321;6.862;36.924;70;857.1429;53.833
11:30:36:367;2386.469;6.866;36.923;70;857.1429;53.833
11:30:36:375;1537.636;6.87;36.924;70;857.1429;53.833
11:30:36:382;2220.357;6.875;36.924;70;857.1429;53.833
11:30:36:390;2049.054;6.878;36.923;70;857.1429;53.833
11:30:36:398;2101.359;6.882;36.924;70;857.1429;53.833
11:30:36:406;1893.191;6.887;36.923;70;857.1429;53.833
11:30:36:414;2409.262;6.889;36.922;70;857.1429;53.833
11:30:36:421;2645.39;6.894;36.92;70;857.1429;53.833
11:30:36:429;2754.568;6.898;36.92;70;857.1429;53.833
11:30:36:437;1118.405;6.902;36.922;70;857.1429;53.833
11:30:36:445;2142.047;6.907;36.922;70;857.1429;53.833
11:30:36:453;2167.429;6.911;36.924;70;857.1429;53.833
11:30:36:460;1682.555;6.916;36.924;70;857.1429;53.833
11:30:36:468;2210.707;6.919;36.926;70;857.1429;53.833
11:30:36:476;1241.105;6.924;36.925;70;857.1429;53.833
11:30:36:484;1885.691;6.929;36.925;70;857.1429;53.833
11:30:36:492;1944.86;6.933;36.927;70;857.1429;53.833
11:30:36:500;1565.987;6.937;36.926;70;857.1429;50.671
11:30:36:507;1538.797;6.942;36.928;70;857.1429;50.671
11:30:36:515;974.219;6.946;36.926;70;857.1429;50.671
11:30:36:523;2302.075;6.951;36.923;70;857.1429;50.671
11:30:36:531;901.931;6.955;36.925;70;857.1429;50.671
11:30:36:539;2037.621;6.96;36.926;70;857.1429;50.671
11:30:36:546;1180.494;6.965;36.926;70;857.1429;50.671
11:30:36:554;870.832;6.969;36.924;70;857.1429;50.671
11:30:36:562;1575.039;6.973;36.925;70;857.1429;50.671
11:30:36:570;1190.413;6.978;36.925;70;857.1429;50.671
11:30:36:578;1574.575;6.983;36.925;70;857.1429;50.671
11:30:36:585;1230.112;6.987;36.925;70;857.1429;50.671
11:30:36:593;1492.319;6.992;36.924;70;857.1429;50.671
11:30:36:601;1301.728;6.997;36.926;70;857.1429;50.671
11:30:36:609;906.267;7.002;36.925;70;857.1429;50.671
11:30:36:617;1638.715;7.005;36.926;70;857.1429;50.671
11:30:36:625;839.403;7.009;36.925;70;857.1429;50.671
11:30:36:632;1523.699;7.015;36.925;70;857.1429;50.671
11:30:36:640;1037.444;7.019;36.923;70;857.1429;50.671
11:30:36:648;1041.146;7.023;36.924;70;857.1429;50.671
11:30:36:656;1409.122;7.028;36.922;70;857.1429;50.671
11:30:36:664;2061.525;7.032;36.92;70;857.1429;50.671
11:30:36:671;506.19;7.036;36.922;70;857.1429;50.671
11:30:36:679;1624.216;7.041;36.922;70;857.1429;50.671
11:30:36:687;1041.353;7.045;36.921;70;857.1429;50.671
11:30:36:695;796.235;7.05;36.92;70;857.1429;50.671
11:30:36:703;1506.635;7.054;36.924;70;857.1429;50.671
11:30:36:710;968.564;7.058;36.924;70;857.1429;50.671
