Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:30:36:007;11:30:40:375;11:30:38:191;70.0;65.406;102.582857143;108.796114286;0.0;18.6600233871;46.3954378881;1.0612105764;1
2;11:30:36:164;11:30:40:531;11:30:38:347;70.0;63.3642857143;110.326857143;108.740114286;0.0;18.6600233871;46.3954378881;1.0612105764;1
3;11:30:36:320;11:30:40:687;11:30:38:503;70.0;68.2980142857;110.860671429;109.283971429;0.0;49.9897201911;1.56551801328;1.40499511536;1
4;11:30:36:476;11:30:40:843;11:30:38:659;70.0;74.4628714286;110.1221;109.933685714;0.0;49.9897201911;1.56551801328;1.40499511536;1
5;11:30:36:632;11:30:41:000;11:30:38:316;70.0;80.6277285714;109.383528571;110.5834;0.0;49.9897201911;1.56551801328;1.40499511536;1
6;11:30:36:789;11:30:41:156;11:30:38:472;69.4894285714;87.0948571429;108.908114286;111.099492857;18.6600233871;46.3954378881;1.0612105764;1.33665203106;0
7;11:30:36:945;11:30:41:312;11:30:38:628;67.4477142857;94.8388571429;108.852114286;111.354492857;18.6600233871;46.3954378881;1.0612105764;1.33665203106;0
8;11:30:37:101;11:30:41:468;11:30:39:284;65.406;102.582857143;108.796114286;111.609492857;18.6600233871;46.3954378881;1.0612105764;1.33665203106;0
9;11:30:37:257;11:30:41:625;11:30:39:441;63.3642857143;110.326857143;108.740114286;111.8659;18.6600233871;46.3954378881;1.0612105764;1.33909050879;0
10;11:30:37:414;11:30:41:781;11:30:39:597;68.2980142857;110.860671429;109.283971429;111.784535714;49.9897201911;1.56551801328;1.40499511536;0.505452659125;1
11;11:30:37:570;11:30:41:937;11:30:39:753;74.4628714286;110.1221;109.933685714;111.638678571;49.9897201911;1.56551801328;1.40499511536;0.505452659125;1
12;11:30:37:726;11:30:42:093;11:30:39:409;80.6277285714;109.383528571;110.5834;111.492821429;49.9897201911;1.56551801328;1.40499511536;0.505452659125;1
13;11:30:37:882;11:30:42:250;11:30:39:566;87.0948571429;108.908114286;111.099492857;111.335714286;46.3954378881;1.0612105764;1.33665203106;0.587110959542;1
14;11:30:38:039;11:30:42:406;11:30:40:222;94.8388571429;108.852114286;111.354492857;111.164857143;46.3954378881;1.0612105764;1.33665203106;0.587110959542;1
15;11:30:38:195;11:30:42:562;11:30:40:378;102.582857143;108.796114286;111.609492857;110.994;46.3954378881;1.0612105764;1.33665203106;0.587110959542;1
16;11:30:38:351;11:30:42:718;11:30:40:534;110.326857143;108.740114286;111.8659;110.818885714;46.3954378881;1.0612105764;1.33909050879;0.605330847343;0
17;11:30:38:507;11:30:42:875;11:30:40:691;110.860671429;109.283971429;111.784535714;110.562885714;1.56551801328;1.40499511536;0.505452659125;0.605331078936;0
18;11:30:38:664;11:30:43:031;11:30:40:347;110.1221;109.933685714;111.638678571;110.306885714;1.56551801328;1.40499511536;0.505452659125;0.605331078936;0
19;11:30:38:820;11:30:43:187;11:30:40:503;109.383528571;110.5834;111.492821429;110.050885714;1.56551801328;1.40499511536;0.505452659125;0.605331078936;0
20;11:30:38:976;11:30:43:343;11:30:40:659;108.908114286;111.099492857;111.335714286;109.897421429;1.0612105764;1.33665203106;0.587110959542;0.18661441971;0
21;11:30:39:132;11:30:43:500;11:30:41:316;108.852114286;111.354492857;111.164857143;109.869278571;1.0612105764;1.33665203106;0.587110959542;0.18661441971;0
22;11:30:39:289;11:30:43:656;11:30:41:472;108.796114286;111.609492857;110.994;109.841135714;1.0612105764;1.33665203106;0.587110959542;0.18661441971;0
23;11:30:39:445;11:30:43:812;11:30:41:628;108.740114286;111.8659;110.818885714;109.8144;1.0612105764;1.33909050879;0.605330847343;0.117647222318;0
24;11:30:39:601;11:30:43:968;11:30:41:784;109.283971429;111.784535714;110.562885714;109.8144;1.40499511536;0.505452659125;0.605331078936;0.117647222318;0
25;11:30:39:757;11:30:44:125;11:30:41:441;109.933685714;111.638678571;110.306885714;109.8144;1.40499511536;0.505452659125;0.605331078936;0.117647222318;0
26;11:30:39:914;11:30:44:281;11:30:41:597;110.5834;111.492821429;110.050885714;109.8144;1.40499511536;0.505452659125;0.605331078936;0.117647222318;0
27;11:30:40:070;11:30:44:437;11:30:42:253;111.099492857;111.335714286;109.897421429;109.653814286;1.33665203106;0.587110959542;0.18661441971;0.999429253809;0
28;11:30:40:226;11:30:44:593;11:30:42:409;111.354492857;111.164857143;109.869278571;109.296957143;1.33665203106;0.587110959542;0.18661441971;0.999429253809;0
29;11:30:40:382;11:30:44:750;11:30:42:566;111.609492857;110.994;109.841135714;108.9401;1.33665203106;0.587110959542;0.18661441971;0.999429253809;0
30;11:30:40:539;11:30:44:906;11:30:42:722;111.8659;110.818885714;109.8144;108.584685714;1.33909050879;0.605330847343;0.117647222318;0.995787131654;0
31;11:30:40:695;11:30:45:062;11:30:42:378;111.784535714;110.562885714;109.8144;108.370928571;0.505452659125;0.605331078936;0.117647222318;1.07759926672;0
32;11:30:40:851;11:30:45:218;11:30:42:534;111.638678571;110.306885714;109.8144;108.1775;0.505452659125;0.605331078936;0.117647222318;1.07759926672;0
33;11:30:41:007;11:30:45:375;11:30:43:191;111.492821429;110.050885714;109.8144;107.984071429;0.505452659125;0.605331078936;0.117647222318;1.07759926672;0
34;11:30:41:164;11:30:45:531;11:30:43:347;111.335714286;109.897421429;109.653814286;107.926285714;0.587110959542;0.18661441971;0.999429253809;0.420569445865;0
35;11:30:41:320;11:30:45:687;11:30:43:503;111.164857143;109.869278571;109.296957143;108.034285714;0.587110959542;0.18661441971;0.999429253809;0.420569445865;0
36;11:30:41:476;11:30:45:843;11:30:43:659;110.994;109.841135714;108.9401;108.142285714;0.587110959542;0.18661441971;0.999429253809;0.420569445865;0
37;11:30:41:632;11:30:46:000;11:30:43:316;110.818885714;109.8144;108.584685714;108.250285714;0.605330847343;0.117647222318;0.995787131654;0.420569445865;0
38;11:30:41:789;11:30:46:156;11:30:43:472;110.562885714;109.8144;108.370928571;108.174321429;0.605331078936;0.117647222318;1.07759926672;0.264605365225;0
39;11:30:41:945;11:30:46:312;11:30:43:628;110.306885714;109.8144;108.1775;108.065892857;0.605331078936;0.117647222318;1.07759926672;0.264605365225;0
40;11:30:42:101;11:30:46:468;11:30:44:284;110.050885714;109.8144;107.984071429;107.957464286;0.605331078936;0.117647222318;1.07759926672;0.264605365225;0
41;11:30:42:257;11:30:46:625;11:30:44:441;109.897421429;109.653814286;107.926285714;107.814778571;0.18661441971;0.999429253809;0.420569445865;0.633598942502;0
42;11:30:42:414;11:30:46:781;11:30:44:597;109.869278571;109.296957143;108.034285714;107.547492857;0.18661441971;0.999429253809;0.420569445865;0.633598942502;0
43;11:30:42:570;11:30:46:937;11:30:44:753;109.841135714;108.9401;108.142285714;107.280207143;0.18661441971;0.999429253809;0.420569445865;0.633598942502;0
44;11:30:42:726;11:30:47:093;11:30:44:409;109.8144;108.584685714;108.250285714;107.012921429;0.117647222318;0.995787131654;0.420569445865;0.633598942502;0
45;11:30:42:882;11:30:47:250;11:30:44:566;109.8144;108.370928571;108.174321429;106.755978571;0.117647222318;1.07759926672;0.264605365225;0.71568908232;0
46;11:30:43:039;11:30:47:406;11:30:45:222;109.8144;108.1775;108.065892857;106.43955;0.117647222318;1.07759926672;0.264605365225;0.71568908232;0
47;11:30:43:195;11:30:47:562;11:30:45:378;109.8144;107.984071429;107.957464286;106.123121429;0.117647222318;1.07759926672;0.264605365225;0.71568908232;0
48;11:30:43:351;11:30:47:718;11:30:45:534;109.653814286;107.926285714;107.814778571;105.853371429;0.999429253809;0.420569445865;0.633598942502;0.416573186205;0
49;11:30:43:507;11:30:47:875;11:30:45:691;109.296957143;108.034285714;107.547492857;105.767021429;0.999429253809;0.420569445865;0.633598942502;0.447506365774;0
50;11:30:43:664;11:30:48:031;11:30:45:347;108.9401;108.142285714;107.280207143;105.688592857;0.999429253809;0.420569445865;0.633598942502;0.447506365774;0
51;11:30:43:820;11:30:48:187;11:30:45:503;108.584685714;108.250285714;107.012921429;105.610164286;0.995787131654;0.420569445865;0.633598942502;0.447506365774;0
52;11:30:43:976;11:30:48:343;11:30:45:659;108.370928571;108.174321429;106.755978571;105.6034;1.07759926672;0.264605365225;0.71568908232;0.231056923952;0
53;11:30:44:132;11:30:48:500;11:30:46:316;108.1775;108.065892857;106.43955;105.7074;1.07759926672;0.264605365225;0.71568908232;0.231056923952;0
54;11:30:44:289;11:30:48:656;11:30:46:472;107.984071429;107.957464286;106.123121429;105.8114;1.07759926672;0.264605365225;0.71568908232;0.231056923952;0
55;11:30:44:445;11:30:48:812;11:30:46:628;107.926285714;107.814778571;105.853371429;105.9154;0.420569445865;0.633598942502;0.416573186205;0.231056923952;0
56;11:30:44:601;11:30:48:968;11:30:46:784;108.034285714;107.547492857;105.767021429;106.04385;0.420569445865;0.633598942502;0.447506365774;0.367277332943;0
57;11:30:44:757;11:30:49:125;11:30:46:441;108.142285714;107.280207143;105.688592857;106.201421429;0.420569445865;0.633598942502;0.447506365774;0.367277332943;0
58;11:30:44:914;11:30:49:281;11:30:46:597;108.250285714;107.012921429;105.610164286;106.358992857;0.420569445865;0.633598942502;0.447506365774;0.367277332943;0
59;11:30:45:070;11:30:49:437;11:30:47:253;108.174321429;106.755978571;105.6034;106.479221429;0.264605365225;0.71568908232;0.231056923952;1.61007238633;0
60;11:30:45:226;11:30:49:593;11:30:47:409;108.065892857;106.43955;105.7074;106.096257143;0.264605365225;0.71568908232;0.231056923952;1.61007414287;0
61;11:30:45:382;11:30:49:750;11:30:47:566;107.957464286;106.123121429;105.8114;105.7134;0.264605365225;0.71568908232;0.231056923952;1.61007414287;0
62;11:30:45:539;11:30:49:906;11:30:47:722;107.814778571;105.853371429;105.9154;105.330542857;0.633598942502;0.416573186205;0.231056923952;1.61007414287;0
63;11:30:45:695;11:30:50:062;11:30:47:378;107.547492857;105.767021429;106.04385;104.836157143;0.633598942502;0.447506365774;0.367277332943;1.68007573565;0
64;11:30:45:851;11:30:50:218;11:30:47:534;107.280207143;105.688592857;106.201421429;104.175871429;0.633598942502;0.447506365774;0.367277332943;1.68007573565;0
65;11:30:46:007;11:30:50:375;11:30:48:191;107.012921429;105.610164286;106.358992857;103.515585714;0.633598942502;0.447506365774;0.367277332943;1.68007573565;0
66;11:30:46:164;11:30:50:531;11:30:48:347;106.755978571;105.6034;106.479221429;102.87975;0.71568908232;0.231056923952;1.61007238633;0.581855182524;0
67;11:30:46:320;11:30:50:687;11:30:48:503;106.43955;105.7074;106.096257143;102.950628571;0.71568908232;0.231056923952;1.61007414287;1.36941172722;0
68;11:30:46:476;11:30:50:843;11:30:48:659;106.123121429;105.8114;105.7134;103.152342857;0.71568908232;0.231056923952;1.61007414287;1.36941172722;0
69;11:30:46:632;11:30:51:000;11:30:48:316;105.853371429;105.9154;105.330542857;103.354057143;0.416573186205;0.231056923952;1.61007414287;1.36941172722;0
70;11:30:46:789;11:30:51:156;11:30:48:472;105.767021429;106.04385;104.836157143;103.598914286;0.447506365774;0.367277332943;1.68007573565;1.23965264551;0
71;11:30:46:945;11:30:51:312;11:30:48:628;105.688592857;106.201421429;104.175871429;103.950871429;0.447506365774;0.367277332943;1.68007573565;1.24255602481;0
72;11:30:47:101;11:30:51:468;11:30:49:284;105.610164286;106.358992857;103.515585714;104.299157143;0.447506365774;0.367277332943;1.68007573565;1.24255602481;0
73;11:30:47:257;11:30:51:625;11:30:49:441;105.6034;106.479221429;102.87975;104.647442857;0.231056923952;1.61007238633;0.581855182524;1.24255602481;0
74;11:30:47:414;11:30:51:781;11:30:49:597;105.7074;106.096257143;102.950628571;104.7656;0.231056923952;1.61007414287;1.36941172722;0.184162914138;0
75;11:30:47:570;11:30:51:937;11:30:49:753;105.8114;105.7134;103.152342857;104.791314286;0.231056923952;1.61007414287;1.36941172722;0.184162914138;0
76;11:30:47:726;11:30:52:093;11:30:49:409;105.9154;105.330542857;103.354057143;104.783785714;0.231056923952;1.61007414287;1.36941172722;0.247747996079;0
77;11:30:47:882;11:30:52:250;11:30:49:566;106.04385;104.836157143;103.598914286;104.758357143;0.367277332943;1.68007573565;1.23965264551;0.247747996079;0
78;11:30:48:039;11:30:52:406;11:30:50:222;106.201421429;104.175871429;103.950871429;103.719;0.367277332943;1.68007573565;1.24255602481;5.80523864812;0
79;11:30:48:195;11:30:52:562;11:30:50:378;106.358992857;103.515585714;104.299157143;102.125857143;0.367277332943;1.68007573565;1.24255602481;5.80523864812;0
80;11:30:48:351;11:30:52:718;11:30:50:534;106.479221429;102.87975;104.647442857;100.532714286;1.61007238633;0.581855182524;1.24255602481;5.80523864812;0
81;11:30:48:507;11:30:52:875;11:30:50:691;106.096257143;102.950628571;104.7656;99.0454071429;1.61007414287;1.36941172722;0.184162914138;10.0435944845;0
82;11:30:48:664;11:30:53:031;11:30:50:347;105.7134;103.152342857;104.791314286;99.7713;1.61007414287;1.36941172722;0.184162914138;10.0435947038;0
83;11:30:48:820;11:30:53:187;11:30:50:503;105.330542857;103.354057143;104.783785714;100.530542857;1.61007414287;1.36941172722;0.247747996079;10.0422274164;0
84;11:30:48:976;11:30:53:343;11:30:50:659;104.836157143;103.598914286;104.758357143;101.307685714;1.68007573565;1.23965264551;0.247747996079;10.0422274164;0
85;11:30:49:132;11:30:53:500;11:30:51:316;104.175871429;103.950871429;103.719;103.065678571;1.68007573565;1.24255602481;5.80523864812;8.20137475726;0
86;11:30:49:289;11:30:53:656;11:30:51:472;103.515585714;104.299157143;102.125857143;105.351821429;1.68007573565;1.24255602481;5.80523864812;8.20137475726;0
87;11:30:49:445;11:30:53:812;11:30:51:628;102.87975;104.647442857;100.532714286;107.637964286;0.581855182524;1.24255602481;5.80523864812;8.20137475726;0
88;11:30:49:601;11:30:53:968;11:30:51:784;102.950628571;104.7656;99.0454071429;109.805592857;1.36941172722;0.184162914138;10.0435944845;0.25069666166;1
89;11:30:49:757;11:30:54:125;11:30:51:441;103.152342857;104.791314286;99.7713;109.72145;1.36941172722;0.184162914138;10.0435947038;0.250696852167;1
90;11:30:49:914;11:30:54:281;11:30:51:597;103.354057143;104.783785714;100.530542857;109.637307143;1.36941172722;0.247747996079;10.0422274164;0.250696852167;1
91;11:30:50:070;11:30:54:437;11:30:52:253;103.598914286;104.758357143;101.307685714;109.553164286;1.23965264551;0.247747996079;10.0422274164;0.250696852167;1
92;11:30:50:226;11:30:54:593;11:30:52:409;103.950871429;103.719;103.065678571;109.5967;1.24255602481;5.80523864812;8.20137475726;0.329016150736;1
93;11:30:50:382;11:30:54:750;11:30:52:566;104.299157143;102.125857143;105.351821429;109.708985714;1.24255602481;5.80523864812;8.20137475726;0.329016150736;1
94;11:30:50:539;11:30:54:906;11:30:52:722;104.647442857;100.532714286;107.637964286;109.821271429;1.24255602481;5.80523864812;8.20137475726;0.329016150736;0
95;11:30:50:695;11:30:55:062;11:30:52:378;104.7656;99.0454071429;109.805592857;110.005485714;0.184162914138;10.0435944845;0.25069666166;0.889490772116;0
96;11:30:50:851;11:30:55:218;11:30:52:534;104.791314286;99.7713;109.72145;110.406021429;0.184162914138;10.0435947038;0.250696852167;0.889488242473;0
97;11:30:51:007;11:30:55:375;11:30:53:191;104.783785714;100.530542857;109.637307143;110.80645;0.247747996079;10.0422274164;0.250696852167;0.889488242473;0
98;11:30:51:164;11:30:55:531;11:30:53:347;104.758357143;101.307685714;109.553164286;111.206878571;0.247747996079;10.0422274164;0.250696852167;0.889488242473;0
99;11:30:51:320;11:30:55:687;11:30:53:503;103.719;103.065678571;109.5967;111.347028571;5.80523864812;8.20137475726;0.329016150736;1.17162297953;0
100;11:30:51:476;11:30:55:843;11:30:53:659;102.125857143;105.351821429;109.708985714;111.347028571;5.80523864812;8.20137475726;0.329016150736;1.17162297953;0
101;11:30:51:632;11:30:56:000;11:30:53:316;100.532714286;107.637964286;109.821271429;111.347028571;5.80523864812;8.20137475726;0.329016150736;1.17162297953;0
102;11:30:51:789;11:30:56:156;11:30:53:472;99.0454071429;109.805592857;110.005485714;111.414135714;10.0435944845;0.25069666166;0.889490772116;1.77780046625;0
103;11:30:51:945;11:30:56:312;11:30:53:628;99.7713;109.72145;110.406021429;111.682564286;10.0435947038;0.250696852167;0.889488242473;1.77780046625;0
104;11:30:52:101;11:30:56:468;11:30:54:284;100.530542857;109.637307143;110.80645;111.950992857;10.0422274164;0.250696852167;0.889488242473;1.77780046625;0
105;11:30:52:257;11:30:56:625;11:30:54:441;101.307685714;109.553164286;111.206878571;112.219421429;10.0422274164;0.250696852167;0.889488242473;1.77780046625;0
106;11:30:52:414;11:30:56:781;11:30:54:597;103.065678571;109.5967;111.347028571;112.323364286;8.20137475726;0.329016150736;1.17162297953;1.95465281279;0
107;11:30:52:570;11:30:56:937;11:30:54:753;105.351821429;109.708985714;111.347028571;112.466078571;8.20137475726;0.329016150736;1.17162297953;1.95465281279;0
108;11:30:52:726;11:30:57:093;11:30:54:409;107.637964286;109.821271429;111.347028571;112.608792857;8.20137475726;0.329016150736;1.17162297953;1.95465281279;0
109;11:30:52:882;11:30:57:250;11:30:54:566;109.805592857;110.005485714;111.414135714;112.560935714;0.25069666166;0.889490772116;1.77780046625;1.20862926901;0
