Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;17:21:59:296;17:22:03:664;17:22:01:476;77.19532857142863;76.88285714285722;83.86555714285731;64.70127142857156;1.9917811115486117;2.8315702922566386;5.463543610632351;44.17296954012684;0
2;17:21:59:453;17:22:03:820;17:22:01:632;76.83232857142859;77.33314285714297;81.78938571428583;67.10915714285727;2.019829559682005;2.8116313531732726;33.420131452826475;29.397216882794435;0
3;17:21:59:609;17:22:03:976;17:22:01:789;76.44247142857135;77.81028571428585;78.37809999999996;70.8521571428573;2.019829559682005;2.8116313531732726;33.420131452826475;29.397216882794435;0
4;17:21:59:765;17:22:04:132;17:22:01:945;76.28785714285706;78.60442857142873;74.64981428571419;74.52642857142875;0.33543919544885903;6.143993209303356;32.970620325289346;29.654375317829345;0
5;17:21:59:921;17:22:04:289;17:22:02:101;76.2338571428571;80.12641428571446;70.19368571428569;77.58278571428583;0.33543919544885903;6.144556912538817;32.970515275605266;29.65437563003262;0
6;17:22:00:078;17:22:04:445;17:22:02:257;76.17985714285714;81.64312857142873;66.1170571428572;80.26498571428576;0.33543919544885903;6.144556912538817;44.17296937566801;3.8968767086333003;1
7;17:22:00:234;17:22:04:601;17:22:02:414;76.45971428571431;82.82598571428588;65.40912857142872;79.57848571428568;2.8315702922566386;5.463543610632351;44.17296954012684;3.896874844412943;0
8;17:22:00:390;17:22:04:757;17:22:02:570;76.88285714285722;83.86555714285731;64.70127142857156;78.89191428571417;2.8315702922566386;5.463543610632351;44.17296954012684;3.896874844412943;0
9;17:22:00:546;17:22:04:914;17:22:02:726;77.33314285714297;81.78938571428583;67.10915714285727;78.20534285714274;2.8116313531732726;33.420131452826475;29.397216882794435;3.896874844412943;0
10;17:22:00:703;17:22:05:070;17:22:02:882;77.81028571428585;78.37809999999996;70.8521571428573;77.14937142857136;2.8116313531732726;33.420131452826475;29.397216882794435;4.669163658857127;0
11;17:22:00:859;17:22:05:226;17:22:03:039;78.60442857142873;74.64981428571419;74.52642857142875;76.1212428571429;6.143993209303356;32.970620325289346;29.654375317829345;2.5720564217295334;0
12;17:22:01:015;17:22:05:382;17:22:03:195;80.12641428571446;70.19368571428569;77.58278571428583;75.7110285714287;6.144556912538817;32.970515275605266;29.65437563003262;2.5720528221974126;0
13;17:22:01:171;17:22:05:539;17:22:03:351;81.64312857142873;66.1170571428572;80.26498571428576;75.30074285714308;6.144556912538817;44.17296937566801;3.8968767086333003;2.5720528221974126;0
14;17:22:01:328;17:22:05:695;17:22:03:507;82.82598571428588;65.40912857142872;79.57848571428568;75.01104285714311;5.463543610632351;44.17296954012684;3.896874844412943;7.491592166683429;0
15;17:22:01:484;17:22:05:851;17:22:03:664;83.86555714285731;64.70127142857156;78.89191428571417;75.80725714285738;5.463543610632351;44.17296954012684;3.896874844412943;7.491593100769555;0
16;17:22:01:640;17:22:06:007;17:22:03:820;81.78938571428583;67.10915714285727;78.20534285714274;76.6035428571431;33.420131452826475;29.397216882794435;3.896874844412943;7.491593100769555;0
17;17:22:01:796;17:22:06:164;17:22:03:976;78.37809999999996;70.8521571428573;77.14937142857136;77.7692285714288;33.420131452826475;29.397216882794435;4.669163658857127;7.036228497378715;0
18;17:22:01:953;17:22:06:320;17:22:04:132;74.64981428571419;74.52642857142875;76.1212428571429;78.97580000000022;32.970620325289346;29.654375317829345;2.5720564217295334;7.036228497378715;0
19;17:22:02:109;17:22:06:476;17:22:04:289;70.19368571428569;77.58278571428583;75.7110285714287;80.05837142857163;32.970515275605266;29.65437563003262;2.5720528221974126;7.16065658819136;0
20;17:22:02:265;17:22:06:632;17:22:04:445;66.1170571428572;80.26498571428576;75.30074285714308;81.01722857142872;44.17296937566801;3.8968767086333003;2.5720528221974126;7.16065658819136;0
21;17:22:02:421;17:22:06:789;17:22:04:601;65.40912857142872;79.57848571428568;75.01104285714311;81.85550000000008;44.17296954012684;3.896874844412943;7.491592166683429;1.3290994328000816;1
22;17:22:02:578;17:22:06:945;17:22:04:757;64.70127142857156;78.89191428571417;75.80725714285738;81.60785714285717;44.17296954012684;3.896874844412943;7.491593100769555;1.3290941677262758;1
23;17:22:02:734;17:22:07:101;17:22:04:914;67.10915714285727;78.20534285714274;76.6035428571431;81.36014285714283;29.397216882794435;3.896874844412943;7.491593100769555;1.3290941677262758;1
24;17:22:02:890;17:22:07:257;17:22:05:070;70.8521571428573;77.14937142857136;77.7692285714288;80.8725714285714;29.397216882794435;4.669163658857127;7.036228497378715;3.0432937573286027;1
25;17:22:03:046;17:22:07:414;17:22:05:226;74.52642857142875;76.1212428571429;78.97580000000022;80.14542857142858;29.654375317829345;2.5720564217295334;7.036228497378715;3.0432937573286027;1
