Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;09:01:27:015;09:01:31:382;9:1:29:198;67.5294285714;72.0079571429;76.2221857143;76.3299571429;3.30690372014;5.59852226591;0.832263549723;0.823483400607;0
2;09:01:27:171;09:01:31:539;9:1:29:355;67.9913142857;73.1127857143;76.0874714286;76.2484;4.56171946472;4.63354932006;0.832263549723;1.70655828209;0
3;09:01:27:328;09:01:31:695;9:1:29:511;68.8436714286;73.8271428571;75.9527571429;76.1429714286;4.56172216347;4.63354666314;0.832263549723;1.70655828209;0
4;09:01:27:484;09:01:31:851;9:1:29:667;69.4869571429;74.5414285714;75.9391428571;75.9164428571;3.14224392471;4.63354666314;1.17080635772;1.49472949362;0
5;09:01:27:640;09:01:32:007;9:1:29:323;69.9208142857;75.2557142857;75.9391428571;75.6763;3.14224392471;4.63354666314;1.17080635772;1.49472949362;0
6;09:01:27:796;09:01:32:164;9:1:29:480;70.3546714286;75.8486142857;76.0605285714;75.4361571429;3.14224392471;4.70769766401;0.823483400607;1.49472949362;0
7;09:01:27:953;09:01:32:320;9:1:29:636;70.8598857143;76.3568285714;76.1952428571;74.8998714286;5.59852058722;0.832274841978;0.823483400607;4.25235426028;0
8;09:01:28:109;09:01:32:476;9:1:30:292;72.0079571429;76.2221857143;76.3299571429;74.0677285714;5.59852226591;0.832263549723;0.823483400607;4.25235426028;0
9;09:01:28:265;09:01:32:632;9:1:30:448;73.1127857143;76.0874714286;76.2484;73.4518571429;4.63354932006;0.832263549723;1.70655828209;3.98099240088;0
10;09:01:28:421;09:01:32:789;9:1:30:605;73.8271428571;75.9527571429;76.1429714286;72.8598571429;4.63354666314;0.832263549723;1.70655828209;3.98099240088;0
11;09:01:28:578;09:01:32:945;9:1:30:761;74.5414285714;75.9391428571;75.9164428571;72.2678571429;4.63354666314;1.17080635772;1.49472949362;3.98099240088;0
12;09:01:28:734;09:01:33:101;9:1:30:417;75.2557142857;75.9391428571;75.6763;71.6758571429;4.63354666314;1.17080635772;1.49472949362;3.98099240088;0
13;09:01:28:890;09:01:33:257;9:1:30:573;75.8486142857;76.0605285714;75.4361571429;70.8094142857;4.70769766401;0.823483400607;1.49472949362;4.92739460531;0
14;09:01:29:046;09:01:33:414;9:1:31:230;76.3568285714;76.1952428571;74.8998714286;70.1217;0.832274841978;0.823483400607;4.25235426028;2.90360415702;0
15;09:01:29:203;09:01:33:570;9:1:31:386;76.2221857143;76.3299571429;74.0677285714;69.7298428571;0.832263549723;0.823483400607;4.25235426028;2.90360415702;0
16;09:01:29:359;09:01:33:726;9:1:31:542;76.0874714286;76.2484;73.4518571429;69.3379857143;0.832263549723;1.70655828209;3.98099240088;2.90360415702;0
17;09:01:29:515;09:01:33:882;9:1:31:698;75.9527571429;76.1429714286;72.8598571429;68.9461285714;0.832263549723;1.70655828209;3.98099240088;2.90360415702;0
18;09:01:29:671;09:01:34:039;9:1:31:355;75.9391428571;75.9164428571;72.2678571429;68.7971285714;1.17080635772;1.49472949362;3.98099240088;4.59104544066;0
19;09:01:29:828;09:01:34:195;9:1:31:511;75.9391428571;75.6763;71.6758571429;68.8912714286;1.17080635772;1.49472949362;3.98099240088;4.59104544066;0
20;09:01:29:984;09:01:34:351;9:1:31:667;76.0605285714;75.4361571429;70.8094142857;69.2598571429;0.823483400607;1.49472949362;4.92739460531;3.55623131103;0
21;09:01:30:140;09:01:34:507;9:1:32:323;76.1952428571;74.8998714286;70.1217;69.7458571429;0.823483400607;4.25235426028;2.90360415702;3.55623131103;0
22;09:01:30:296;09:01:34:664;9:1:32:480;76.3299571429;74.0677285714;69.7298428571;70.2318571429;0.823483400607;4.25235426028;2.90360415702;3.55623131103;0
23;09:01:30:453;09:01:34:820;9:1:32:636;76.2484;73.4518571429;69.3379857143;70.7178571429;1.70655828209;3.98099240088;2.90360415702;3.55623131103;0
24;09:01:30:609;09:01:34:976;9:1:32:792;76.1429714286;72.8598571429;68.9461285714;70.7378142857;1.70655828209;3.98099240088;2.90360415702;6.11496604669;0
25;09:01:30:765;09:01:35:132;9:1:32:448;75.9164428571;72.2678571429;68.7971285714;70.3153857143;1.49472949362;3.98099240088;4.59104544066;4.97453803028;0
26;09:01:30:921;09:01:35:289;9:1:32:605;75.6763;71.6758571429;68.8912714286;69.6498142857;1.49472949362;3.98099240088;4.59104544066;4.97453803028;0
27;09:01:31:078;09:01:35:445;9:1:33:261;75.4361571429;70.8094142857;69.2598571429;68.9842428571;1.49472949362;4.92739460531;3.55623131103;4.97453803028;0
28;09:01:31:234;09:01:35:601;9:1:33:417;74.8998714286;70.1217;69.7458571429;68.3186714286;4.25235426028;2.90360415702;3.55623131103;4.97453803028;0
29;09:01:31:390;09:01:35:757;9:1:33:573;74.0677285714;69.7298428571;70.2318571429;67.6531;4.25235426028;2.90360415702;3.55623131103;4.97453803028;0
30;09:01:31:546;09:01:35:914;9:1:33:730;73.4518571429;69.3379857143;70.7178571429;66.8768142857;3.98099240088;2.90360415702;3.55623131103;5.07402360284;0
31;09:01:31:703;09:01:36:070;9:1:33:386;72.8598571429;68.9461285714;70.7378142857;66.5544285714;3.98099240088;2.90360415702;6.11496604669;0.999843441487;0
32;09:01:31:859;09:01:36:226;9:1:33:542;72.2678571429;68.7971285714;70.3153857143;66.4315714286;3.98099240088;4.59104544066;4.97453803028;0.999843441487;0
33;09:01:32:015;09:01:36:382;9:1:34:198;71.6758571429;68.8912714286;69.6498142857;66.3087142857;3.98099240088;4.59104544066;4.97453803028;0.999843441487;0
34;09:01:32:171;09:01:36:539;9:1:34:355;70.8094142857;69.2598571429;68.9842428571;66.1858571429;4.92739460531;3.55623131103;4.97453803028;0.999843441487;0
35;09:01:32:328;09:01:36:695;9:1:34:511;70.1217;69.7458571429;68.3186714286;66.0741714286;2.90360415702;3.55623131103;4.97453803028;1.34851403107;0
36;09:01:32:484;09:01:36:851;9:1:34:667;69.7298428571;70.2318571429;67.6531;66.0636714286;2.90360415702;3.55623131103;4.97453803028;1.34852615132;0
37;09:01:32:640;09:01:37:007;9:1:34:323;69.3379857143;70.7178571429;66.8768142857;66.1639571429;2.90360415702;3.55623131103;5.07402360284;0.904895504078;0
38;09:01:32:796;09:01:37:164;9:1:34:480;68.9461285714;70.7378142857;66.5544285714;66.2763857143;2.90360415702;6.11496604669;0.999843441487;0.904895504078;0
39;09:01:32:953;09:01:37:320;9:1:34:636;68.7971285714;70.3153857143;66.4315714286;66.3888142857;4.59104544066;4.97453803028;0.999843441487;0.904895504078;0
40;09:01:33:109;09:01:37:476;9:1:35:292;68.8912714286;69.6498142857;66.3087142857;66.5012428571;4.59104544066;4.97453803028;0.999843441487;0.904895504078;0
41;09:01:33:265;09:01:37:632;9:1:35:448;69.2598571429;68.9842428571;66.1858571429;66.5913714286;3.55623131103;4.97453803028;0.999843441487;2.0393561429;0
42;09:01:33:421;09:01:37:789;9:1:35:605;69.7458571429;68.3186714286;66.0741714286;66.4702714286;3.55623131103;4.97453803028;1.34851403107;1.82762310613;0
43;09:01:33:578;09:01:37:945;9:1:35:761;70.2318571429;67.6531;66.0636714286;66.2480571429;3.55623131103;4.97453803028;1.34852615132;1.82761416313;0
44;09:01:33:734;09:01:38:101;9:1:35:417;70.7178571429;66.8768142857;66.1639571429;66.0257714286;3.55623131103;5.07402360284;0.904895504078;1.82761416313;0
45;09:01:33:890;09:01:38:257;9:1:35:573;70.7378142857;66.5544285714;66.2763857143;65.8034857143;6.11496604669;0.999843441487;0.904895504078;1.82761416313;0
46;09:01:34:046;09:01:38:414;9:1:36:230;70.3153857143;66.4315714286;66.3888142857;65.5812;4.97453803028;0.999843441487;0.904895504078;1.82761416313;0
47;09:01:34:203;09:01:38:570;9:1:36:386;69.6498142857;66.3087142857;66.5012428571;65.3886857143;4.97453803028;0.999843441487;0.904895504078;2.0039394633;0
48;09:01:34:359;09:01:38:726;9:1:36:542;68.9842428571;66.1858571429;66.5913714286;65.2884142857;4.97453803028;0.999843441487;2.0393561429;0.821970661446;0
49;09:01:34:515;09:01:38:882;9:1:36:698;68.3186714286;66.0741714286;66.4702714286;65.3882;4.97453803028;1.34851403107;1.82762310613;0.821948808189;0
50;09:01:34:671;09:01:39:039;9:1:36:355;67.6531;66.0636714286;66.2480571429;65.4879142857;4.97453803028;1.34852615132;1.82761416313;0.821948808189;0
51;09:01:34:828;09:01:39:195;9:1:36:511;66.8768142857;66.1639571429;66.0257714286;65.5876285714;5.07402360284;0.904895504078;1.82761416313;0.821948808189;0
52;09:01:34:984;09:01:39:351;9:1:36:667;66.5544285714;66.2763857143;65.8034857143;65.6873428571;0.999843441487;0.904895504078;1.82761416313;0.821948808189;0
53;09:01:35:140;09:01:39:507;9:1:37:323;66.4315714286;66.3888142857;65.5812;65.7419857143;0.999843441487;0.904895504078;1.82761416313;1.11349522292;0
54;09:01:35:296;09:01:39:664;9:1:37:480;66.3087142857;66.5012428571;65.3886857143;65.7220714286;0.999843441487;0.904895504078;2.0039394633;0.751180250127;0
55;09:01:35:453;09:01:39:820;9:1:37:636;66.1858571429;66.5913714286;65.2884142857;65.6322142857;0.999843441487;2.0393561429;0.821970661446;0.751180250127;0
56;09:01:35:609;09:01:39:976;9:1:37:792;66.0741714286;66.4702714286;65.3882;65.5423571429;1.34851403107;1.82762310613;0.821948808189;0.751180250127;0
57;09:01:35:765;09:01:40:132;9:1:37:448;66.0636714286;66.2480571429;65.4879142857;65.4525;1.34852615132;1.82761416313;0.821948808189;0.751180250127;0
58;09:01:35:921;09:01:40:289;9:1:37:605;66.1639571429;66.0257714286;65.5876285714;65.3626428571;0.904895504078;1.82761416313;0.821948808189;0.751180250127;0
59;09:01:36:078;09:01:40:445;9:1:38:261;66.2763857143;65.8034857143;65.6873428571;65.3997428571;0.904895504078;1.82761416313;0.821948808189;1.66460116334;0
60;09:01:36:234;09:01:40:601;9:1:38:417;66.3888142857;65.5812;65.7419857143;65.5365285714;0.904895504078;1.82761416313;1.11349522292;1.48547139481;0
61;09:01:36:390;09:01:40:757;9:1:38:573;66.5012428571;65.3886857143;65.7220714286;65.7181;0.904895504078;2.0039394633;0.751180250127;1.48547139481;0
62;09:01:36:546;09:01:40:914;9:1:38:730;66.5913714286;65.2884142857;65.6322142857;65.8996714286;2.0393561429;0.821970661446;0.751180250127;1.48547139481;0
63;09:01:36:703;09:01:41:070;9:1:38:386;66.4702714286;65.3882;65.5423571429;66.1068857143;1.82762310613;0.821948808189;0.751180250127;1.54036589667;0
64;09:01:36:859;09:01:41:226;9:1:38:542;66.2480571429;65.4879142857;65.4525;66.3400285714;1.82761416313;0.821948808189;0.751180250127;1.54036589667;0
65;09:01:37:015;09:01:41:382;9:1:39:198;66.0257714286;65.5876285714;65.3626428571;66.5731714286;1.82761416313;0.821948808189;0.751180250127;1.54036589667;0
66;09:01:37:171;09:01:41:539;9:1:39:355;65.8034857143;65.6873428571;65.3997428571;66.6793571429;1.82761416313;0.821948808189;1.66460116334;0.407555923551;0
67;09:01:37:328;09:01:41:695;9:1:39:511;65.5812;65.7419857143;65.5365285714;66.7309285714;1.82761416313;1.11349522292;1.48547139481;0.407555923551;0
68;09:01:37:484;09:01:41:851;9:1:39:667;65.3886857143;65.7220714286;65.7181;66.7825;2.0039394633;0.751180250127;1.48547139481;0.407555923551;0
