Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;17:46:01:328;17:46:05:695;17:46:3:511;79.1464142857;69.5510428571;79.6895;82.2449714286;5.701198689;22.1146396976;2.23220991843;1.22611055973;0
2;17:46:01:484;17:46:05:851;17:46:3:667;80.2276571429;69.0260857143;80.0887857143;82.5758285714;18.5442724349;13.3293253881;2.23220991843;1.22611055973;0
3;17:46:01:640;17:46:06:007;17:46:3:323;78.8765857143;70.9334428571;80.5966285714;82.7981285714;18.5442734118;13.3293240291;2.37972875785;0.907193068594;0
4;17:46:01:796;17:46:06:164;17:46:3:480;77.5255857143;72.8407285714;81.1512;82.9737;18.5442734118;13.3293240291;2.37972875785;0.907193068594;1
5;17:46:01:953;17:46:06:320;17:46:3:636;75.4102428571;74.8676571429;81.5861285714;83.0407428571;17.8439923809;13.5149413684;0.824832007738;2.11294278812;0
6;17:46:02:109;17:46:06:476;17:46:4:292;72.8583142857;77.1742285714;81.7414142857;82.8550285714;17.6461443347;13.5149413684;0.824832007738;2.11294278812;0
7;17:46:02:265;17:46:06:632;17:46:4:448;70.3464;79.2901428571;81.9141857143;82.6518285714;22.1146393095;2.23221376323;1.22610512312;1.90828228884;0
8;17:46:02:421;17:46:06:789;17:46:4:605;69.5510428571;79.6895;82.2449714286;82.2906142857;22.1146396976;2.23220991843;1.22611055973;1.90827879571;0
9;17:46:02:578;17:46:06:945;17:46:4:761;69.0260857143;80.0887857143;82.5758285714;81.9293285714;13.3293253881;2.23220991843;1.22611055973;1.90827879571;0
10;17:46:02:734;17:46:07:101;17:46:4:417;70.9334428571;80.5966285714;82.7981285714;81.665;13.3293240291;2.37972875785;0.907193068594;2.04720902434;0
11;17:46:02:890;17:46:07:257;17:46:4:573;72.8407285714;81.1512;82.9737;81.4424285714;13.3293240291;2.37972875785;0.907193068594;2.04720902434;0
12;17:46:03:046;17:46:07:414;17:46:5:230;74.8676571429;81.5861285714;83.0407428571;81.3283857143;13.5149413684;0.824832007738;2.11294278812;0.741307511895;1
13;17:46:03:203;17:46:07:570;17:46:5:386;77.1742285714;81.7414142857;82.8550285714;81.4671;13.5149413684;0.824832007738;2.11294278812;0.741307511895;1
14;17:46:03:359;17:46:07:726;17:46:5:542;79.2901428571;81.9141857143;82.6518285714;81.6361571429;2.23221376323;1.22610512312;1.90828228884;1.73604897171;0
15;17:46:03:515;17:46:07:882;17:46:5:698;79.6895;82.2449714286;82.2906142857;82.0789428571;2.23220991843;1.22611055973;1.90827879571;1.73605270811;0
16;17:46:03:671;17:46:08:039;17:46:5:355;80.0887857143;82.5758285714;81.9293285714;82.5218;2.23220991843;1.22611055973;1.90827879571;1.73605270811;0
17;17:46:03:828;17:46:08:195;17:46:5:511;80.5966285714;82.7981285714;81.665;82.8677;2.37972875785;0.907193068594;2.04720902434;1.56982233967;0
18;17:46:03:984;17:46:08:351;17:46:5:667;81.1512;82.9737;81.4424285714;83.1718428571;2.37972875785;0.907193068594;2.04720902434;1.56982233967;0
19;17:46:04:140;17:46:08:507;17:46:6:323;81.5861285714;83.0407428571;81.3283857143;83.3315571429;0.824832007738;2.11294278812;0.741307511895;2.16757279279;0
20;17:46:04:296;17:46:08:664;17:46:6:480;81.7414142857;82.8550285714;81.4671;83.3471285714;0.824832007738;2.11294278812;0.741307511895;2.16757279279;0
21;17:46:04:453;17:46:08:820;17:46:6:636;81.9141857143;82.6518285714;81.6361571429;83.3323571429;1.22610512312;1.90828228884;1.73604897171;1.49467140438;0
