ECG;SCR;Temp;HR;HRV_LF
-635.754;8.189;35.561;74.478;48.013
-569.195;8.189;35.561;74.478;48.013
-618.348;8.188;35.559;74.478;48.013
-679.056;8.188;35.558;74.478;48.013
-764.683;8.19;35.56;74.478;48.013
-887.676;8.189;35.56;74.478;48.013
-864.981;8.188;35.56;74.478;48.013
-921.084;8.189;35.562;74.478;48.013
-947.31;8.189;35.562;74.478;48.013
-887.957;8.189;35.563;74.478;48.013
-828.898;8.188;35.563;74.478;48.013
-983.711;8.189;35.564;74.478;48.013
-1071.878;8.188;35.565;74.478;48.013
-972.766;8.188;35.563;74.478;48.013
-862.672;8.189;35.566;74.478;48.013
-913.083;8.189;35.564;74.478;48.013
-997.477;8.187;35.563;74.478;48.013
-1031.569;8.187;35.561;74.478;48.013
-1016.752;8.188;35.563;74.478;48.013
-950.144;8.187;35.565;74.478;48.013
-917.273;8.187;35.563;74.478;48.013
-941.3;8.187;35.561;74.478;48.013
-793.047;8.187;35.562;74.478;48.146
-951.915;8.187;35.564;74.478;48.146
-1078.389;8.186;35.562;74.478;48.146
-977.982;8.186;35.564;74.478;48.146
-1003.035;8.186;35.566;74.478;48.146
-1067.835;8.185;35.566;74.478;48.146
-979.252;8.185;35.565;74.478;48.146
-977.139;8.185;35.565;74.478;48.146
-945.05;8.183;35.567;74.478;48.146
-876.671;8.183;35.569;74.478;48.146
-1036.724;8.183;35.569;74.478;48.146
-1116.976;8.185;35.565;74.478;48.146
-1065.844;8.183;35.567;74.478;48.146
-1048.12;8.184;35.568;74.478;48.146
-1027.721;8.183;35.569;74.478;48.146
-1015.812;8.182;35.57;74.478;48.146
-1039.02;8.183;35.569;74.478;48.146
-975.588;8.182;35.571;74.478;48.146
-989.781;8.182;35.57;74.478;48.146
-951.829;8.182;35.571;74.478;48.146
-963.617;8.18;35.569;74.478;48.146
-1013.283;8.182;35.57;74.478;48.146
-909.211;8.182;35.571;74.478;48.146
-837.521;8.181;35.571;74.478;48.146
-926.08;8.18;35.569;74.478;48.146
-957.974;8.18;35.57;74.478;48.146
-983.369;8.18;35.572;74.478;48.146
-1049.22;8.18;35.573;74.478;48.146
-1066.394;8.18;35.572;74.478;48.146
-996.206;8.18;35.572;74.478;48.146
-936.585;8.18;35.571;74.478;48.146
-948.043;8.18;35.573;74.478;48.146
-1030.641;8.18;35.573;74.478;48.272
-1000.091;8.179;35.573;74.478;48.272
-1056.036;8.179;35.573;74.478;48.272
-968.185;8.18;35.571;74.478;48.272
-1155.453;8.178;35.572;74.478;48.272
-811.381;8.179;35.574;74.478;48.272
40.029;8.179;35.575;74.478;48.272
563.49;8.179;35.571;74.478;48.272
592.537;8.178;35.571;80.419;48.272
-598.84;8.178;35.573;80.419;48.272
-796.528;8.179;35.573;80.419;48.272
-962.628;8.179;35.574;80.419;48.272
-933.409;8.179;35.575;80.424;48.272
-979.154;8.179;35.576;80.424;48.272
-926.263;8.178;35.576;80.424;48.272
-878.32;8.179;35.576;80.424;48.272
-901.039;8.179;35.575;80.424;48.272
-918.531;8.178;35.574;80.424;48.272
-1039.9;8.179;35.577;80.424;48.272
-895.164;8.178;35.579;80.424;48.272
-876.903;8.178;35.578;80.424;48.272
-919.985;8.178;35.578;80.424;48.272
-962.31;8.179;35.579;80.424;48.272
-880.078;8.179;35.578;80.424;48.272
-851.263;8.18;35.577;80.424;48.272
-824.036;8.178;35.576;80.424;48.272
-786.866;8.178;35.576;80.424;48.272
-736.1;8.179;35.575;80.424;48.272
-862.978;8.179;35.576;80.424;48.272
-866.837;8.178;35.578;80.424;48.272
-683.564;8.178;35.576;80.424;48.272
-659.586;8.178;35.579;80.424;48.272
-775.652;8.178;35.578;83.939;48.41
-701.141;8.177;35.578;83.939;48.41
-647.102;8.178;35.579;83.939;48.41
-514.874;8.179;35.577;83.939;48.41
-496.442;8.178;35.578;83.939;48.41
-653.356;8.179;35.579;83.939;48.41
-426.975;8.179;35.581;83.939;48.41
-460.762;8.179;35.582;83.939;48.41
-572.725;8.179;35.581;83.939;48.41
-500.913;8.178;35.578;83.939;48.41
-343.84;8.179;35.58;83.939;48.41
-513.543;8.18;35.582;83.939;48.41
-635.51;8.18;35.583;83.939;48.41
-612.069;8.18;35.582;83.939;48.41
-627.387;8.179;35.58;83.939;48.41
-654.211;8.18;35.583;83.939;48.41
-779.415;8.18;35.582;83.939;48.41
-789.065;8.179;35.581;83.939;48.41
-801.829;8.179;35.582;83.939;48.41
-770.327;8.18;35.583;83.939;48.41
-865.482;8.18;35.584;83.939;48.41
-869.513;8.18;35.586;83.939;48.41
-876.341;8.179;35.585;83.939;48.41
-872.261;8.179;35.586;83.939;48.41
-788.039;8.18;35.586;83.939;48.41
-781.186;8.179;35.585;83.939;48.41
-843.739;8.179;35.587;83.939;48.41
-874.655;8.178;35.587;83.939;48.41
-813.739;8.178;35.587;83.939;48.41
-795.832;8.179;35.589;83.939;48.41
-761.617;8.179;35.587;83.939;48.41
-848.087;8.179;35.589;83.939;48.41
-877.623;8.179;35.589;83.939;48.512
-829.203;8.178;35.59;83.939;48.512
-842.554;8.179;35.589;83.939;48.512
-769.105;8.178;35.588;83.939;48.512
-874.264;8.178;35.589;83.939;48.512
-862.061;8.177;35.591;83.939;48.512
-823.792;8.178;35.591;83.939;48.512
-842.432;8.178;35.591;83.939;48.512
-926.361;8.178;35.59;83.939;48.512
-928.401;8.177;35.593;83.939;48.512
-837.949;8.176;35.591;83.939;48.512
-834.883;8.177;35.591;83.939;48.512
-901.125;8.176;35.593;83.939;48.512
-927.424;8.177;35.59;83.939;48.512
-926.776;8.175;35.591;83.939;48.512
-864.675;8.177;35.594;83.939;48.512
-835.103;8.177;35.597;83.939;48.512
-887.786;8.175;35.595;83.939;48.512
-887.859;8.176;35.596;83.939;48.512
-808.45;8.174;35.596;83.939;48.512
-883.731;8.174;35.596;83.939;48.512
-946.919;8.174;35.596;83.939;48.512
-834.761;8.174;35.596;83.939;48.512
-768.604;8.173;35.597;83.939;48.512
-933.605;8.172;35.596;83.939;48.512
-871.223;8.174;35.597;83.939;48.512
-828.519;8.172;35.594;83.939;48.512
-886.113;8.173;35.597;83.939;48.512
-902.444;8.172;35.595;83.939;48.512
-819.162;8.171;35.597;83.939;48.512
-877.11;8.171;35.601;83.939;48.512
-939.834;8.171;35.599;83.939;48.512
-901.943;8.171;35.599;83.939;48.608
-911.63;8.172;35.597;83.939;48.608
-887.908;8.171;35.597;83.939;48.608
-880.567;8.172;35.599;83.939;48.608
-896.092;8.171;35.598;83.939;48.608
-946.382;8.171;35.599;83.939;48.608
-976.027;8.171;35.6;83.939;48.608
-575.082;8.17;35.6;83.939;48.608
79.52;8.171;35.598;65.016;48.608
716.581;8.17;35.599;65.016;48.608
615.221;8.17;35.601;65.016;48.608
-600.941;8.17;35.602;65.016;48.608
-845.168;8.171;35.602;65.021;48.608
-748.706;8.17;35.601;65.021;48.608
-760.738;8.171;35.6;65.021;48.608
-833.93;8.171;35.6;65.021;48.608
-819.297;8.17;35.603;65.021;48.608
-779.671;8.171;35.604;65.021;48.608
-829.606;8.171;35.602;65.021;48.608
-717.912;8.17;35.603;65.021;48.608
-752.969;8.171;35.603;65.021;48.608
-843.165;8.17;35.605;65.021;48.608
-766.845;8.17;35.603;65.021;48.608
-824.28;8.171;35.605;65.021;48.608
-809.708;8.171;35.605;65.021;48.608
-751.968;8.171;35.605;65.021;48.608
-702.106;8.172;35.607;65.021;48.608
-825.502;8.171;35.605;65.021;48.608
-764.683;8.172;35.609;65.021;48.608
-761.898;8.172;35.61;65.021;48.608
-721.21;8.173;35.608;65.021;48.608
-574.447;8.172;35.608;65.021;48.608
-618.995;8.172;35.61;65.021;48.697
-756.084;8.173;35.611;65.021;48.697
-655.75;8.174;35.609;65.021;48.697
-632.212;8.173;35.608;65.021;48.697
-569.964;8.173;35.609;65.021;48.697
-505.383;8.173;35.607;65.021;48.697
-481.821;8.174;35.611;65.021;48.697
-455.705;8.174;35.61;65.021;48.697
-468.714;8.173;35.61;65.021;48.697
-449.707;8.173;35.611;65.021;48.697
-369.064;8.173;35.611;65.021;48.697
-357.069;8.174;35.61;65.021;48.697
-385.139;8.175;35.611;65.021;48.697
-405.697;8.173;35.609;65.021;48.697
-462.851;8.174;35.61;65.021;48.697
-552.399;8.174;35.612;65.021;48.697
-578.93;8.175;35.614;65.021;48.697
-608.698;8.175;35.613;65.021;48.697
-624.968;8.174;35.612;65.021;48.697
-674.647;8.175;35.613;65.021;48.697
-840.294;8.174;35.612;65.021;48.697
-893.784;8.175;35.614;65.021;48.697
-819.724;8.173;35.614;65.021;48.697
-708.58;8.174;35.612;65.021;48.697
-726.854;8.175;35.612;65.021;48.697
-776.642;8.175;35.611;65.021;48.697
-820.53;8.174;35.612;65.021;48.697
-818.955;8.173;35.612;65.021;48.697
-778.914;8.173;35.614;65.021;48.697
-704.085;8.175;35.614;65.021;48.697
-751.1;8.174;35.613;65.021;48.697
-743.551;8.174;35.616;65.021;48.697
-659.561;8.174;35.616;65.021;48.778
-765.697;8.174;35.614;65.021;48.778
-724.069;8.173;35.613;65.021;48.778
-675.306;8.174;35.613;65.021;48.778
-857.127;8.175;35.61;65.021;48.778
-861.048;8.174;35.614;65.021;48.778
-805.799;8.174;35.613;65.021;48.778
-835.53;8.174;35.612;65.021;48.778
-817.965;8.174;35.612;65.021;48.778
-804.993;8.173;35.614;65.021;48.778
-782.395;8.173;35.614;65.021;48.778
-827.432;8.174;35.615;65.021;48.778
-820.946;8.173;35.615;65.021;48.778
-737.92;8.172;35.612;65.021;48.778
-893.979;8.172;35.614;65.021;48.778
-901.149;8.172;35.614;65.021;48.778
-841.736;8.172;35.618;65.021;48.778
-872.798;8.172;35.618;65.021;48.778
-873.556;8.172;35.617;65.021;48.778
-823.89;8.172;35.616;65.021;48.778
-773.503;8.171;35.617;65.021;48.778
-808.877;8.173;35.616;65.021;48.778
-889.154;8.172;35.617;65.021;48.778
-838.706;8.172;35.617;65.021;48.778
-784.887;8.172;35.617;65.021;48.778
-743.283;8.172;35.617;65.021;48.778
-729.749;8.172;35.617;65.021;48.778
-847.135;8.172;35.619;65.021;48.778
-776.556;8.172;35.618;65.021;48.778
-847.672;8.172;35.618;65.021;48.778
-925.262;8.172;35.617;65.021;48.778
-843.446;8.17;35.619;65.021;48.778
-775.933;8.172;35.619;65.021;48.849
-843.067;8.171;35.619;65.021;48.849
-924.419;8.171;35.62;65.021;48.849
-878.527;8.171;35.619;65.021;48.849
-867.937;8.17;35.618;65.021;48.849
-914.012;8.171;35.617;65.021;48.849
-823.218;8.17;35.619;65.021;48.849
-864.944;8.17;35.618;65.021;48.849
-1042.904;8.17;35.619;65.021;48.849
-562.745;8.17;35.618;65.021;48.849
239.768;8.17;35.619;65.021;48.849
796.565;8.171;35.619;65.021;48.849
441.548;8.17;35.619;78.367;48.849
-572.712;8.17;35.62;78.367;48.849
-804.59;8.17;35.62;78.367;48.849
-664.74;8.17;35.619;78.367;48.849
-693.055;8.17;35.62;78.372;48.849
-832.122;8.17;35.621;78.372;48.849
-861.854;8.169;35.623;78.372;48.849
-794.232;8.169;35.622;78.372;48.849
-776.434;8.169;35.622;78.372;48.849
-787.208;8.169;35.622;78.372;48.849
-795.844;8.168;35.621;78.372;48.849
-905.486;8.169;35.621;78.372;48.849
-859.716;8.168;35.622;78.372;48.849
-834.468;8.167;35.624;78.372;48.849
-726.927;8.168;35.62;78.372;48.849
-720.746;8.168;35.62;78.372;48.849
-805.335;8.169;35.621;78.372;48.849
-704.561;8.169;35.621;78.372;48.849
-727.012;8.168;35.623;78.372;48.849
-778.328;8.168;35.622;78.372;48.849
-685.762;8.167;35.623;78.372;48.908
-711.78;8.168;35.622;78.372;48.908
-708.238;8.167;35.621;78.372;48.908
-746.263;8.167;35.618;78.372;48.908
-735.221;8.169;35.622;78.372;48.908
-658.95;8.168;35.621;78.372;48.908
-565.457;8.167;35.622;78.372;48.908
-539.842;8.167;35.622;78.372;48.908
-594.162;8.168;35.622;78.372;48.908
-549.834;8.168;35.621;78.372;48.908
-535.909;8.168;35.622;78.372;48.908
-473.905;8.168;35.622;78.372;48.908
-436.381;8.167;35.623;78.372;48.908
-439.74;8.167;35.622;78.372;48.908
-390.098;8.168;35.623;78.372;48.908
-489.87;8.168;35.621;78.372;48.908
-528.787;8.168;35.62;78.372;48.908
-640.994;8.169;35.621;78.372;48.908
-677.224;8.167;35.622;78.372;48.908
-770.437;8.167;35.623;78.372;48.908
-877.025;8.168;35.624;78.372;48.908
-803.148;8.167;35.624;78.372;48.908
-841.394;8.167;35.624;78.372;48.908
-933.226;8.168;35.622;78.372;48.908
-871.711;8.168;35.622;78.372;48.908
-853.89;8.168;35.622;78.372;48.908
-895.592;8.167;35.622;78.372;48.908
-920.877;8.167;35.623;78.372;48.908
-891.426;8.167;35.623;78.372;48.908
-852.595;8.168;35.625;78.372;48.908
-846.304;8.167;35.621;78.372;48.908
-899.903;8.168;35.624;78.372;48.908
-883.083;8.168;35.623;78.372;48.954
-868.279;8.167;35.624;78.372;48.954
-875.974;8.168;35.623;78.372;48.954
-875.571;8.167;35.623;78.372;48.954
-828.043;8.168;35.623;78.372;48.954
-846.28;8.166;35.622;78.372;48.954
-823.804;8.167;35.622;78.372;48.954
-970.005;8.166;35.624;78.372;48.954
-979.814;8.168;35.621;78.372;48.954
-936.048;8.166;35.623;78.372;48.954
-937.135;8.167;35.624;78.372;48.954
-999.7;8.167;35.623;78.372;48.954
-997.55;8.167;35.622;78.372;48.954
-987.815;8.166;35.622;78.372;48.954
-974.049;8.165;35.623;78.372;48.954
-961.088;8.166;35.624;78.372;48.954
-1000.054;8.166;35.626;78.372;48.954
-971.715;8.166;35.626;78.372;48.954
-855.477;8.166;35.624;78.372;48.954
-994.594;8.166;35.624;78.372;48.954
-1101.427;8.165;35.624;78.372;48.954
-972.326;8.166;35.624;78.372;48.954
-1032.094;8.166;35.623;78.372;48.954
-995.266;8.166;35.625;78.372;48.954
-931.736;8.166;35.626;78.372;48.954
-973.438;8.167;35.623;78.372;48.954
-972.473;8.165;35.622;78.372;48.954
-897.155;8.167;35.623;78.372;48.954
-687.814;8.165;35.623;78.372;48.954
-967.733;8.166;35.623;78.372;48.954
-1093.743;8.167;35.624;78.372;48.954
-1100.474;8.167;35.623;78.372;48.954
-1164.468;8.167;35.628;78.372;48.987
-1203.666;8.168;35.628;78.372;48.987
-1107.986;8.169;35.626;78.372;48.987
-1081.296;8.168;35.624;78.372;48.987
-1032.277;8.169;35.624;78.372;48.987
-956.202;8.168;35.626;78.372;48.987
-1139.782;8.169;35.628;78.372;48.987
-1183.316;8.169;35.623;78.372;48.987
-506.532;8.168;35.624;78.372;48.987
237.997;8.168;35.623;78.372;48.987
595.958;8.168;35.623;78.372;48.987
-199.288;8.169;35.626;78.372;48.987
-774.602;8.168;35.626;81.162;48.987
-922.66;8.17;35.626;81.162;48.987
-874.252;8.169;35.626;81.162;48.987
-962.237;8.17;35.626;81.162;48.987
-999.358;8.171;35.624;81.167;48.987
