ECG;SCR;Temp;HR;HRV_LF
6742.081;0.637;27.416;73.84;9.449
6945.07;0.637;27.412;73.84;9.449
7162.338;0.636;27.412;63.471;9.449
6831.006;0.637;27.414;63.471;9.449
6365.432;0.636;27.414;63.471;9.449
6341.466;0.636;27.413;63.471;9.449
6365.774;0.636;27.413;63.476;9.449
6338.217;0.636;27.414;63.476;9.449
6358.567;0.636;27.417;63.476;9.449
6374.593;0.636;27.416;63.476;9.449
6373.213;0.636;27.414;63.476;9.449
6369.548;0.636;27.411;63.476;9.449
6385.806;0.636;27.414;63.476;9.449
6381.287;0.636;27.412;63.476;9.449
6395.872;0.636;27.412;63.476;9.449
6406.108;0.636;27.413;63.476;9.449
6415.464;0.636;27.413;63.476;9.449
6392.378;0.636;27.413;63.476;9.449
6394.992;0.636;27.415;63.476;9.449
6412.411;0.636;27.414;63.476;9.449
6424.345;0.636;27.413;63.476;9.449
6413.962;0.636;27.412;63.476;9.449
6426.983;0.636;27.413;63.476;9.449
6424.809;0.636;27.412;63.476;9.449
6409.259;0.636;27.411;63.476;9.449
6429.377;0.636;27.411;63.476;9.449
6438.49;0.636;27.412;63.476;9.764
6473.815;0.636;27.412;63.476;9.764
6466.474;0.636;27.413;63.476;9.764
6477.309;0.636;27.414;63.476;9.764
6519.329;0.636;27.414;63.476;9.764
6545.762;0.636;27.413;63.476;9.764
6577.447;0.636;27.412;63.476;9.764
6612.798;0.636;27.414;63.476;9.764
6654.17;0.636;27.413;63.476;9.764
6678.869;0.636;27.412;63.476;9.764
6720.522;0.636;27.412;63.476;9.764
6714.476;0.636;27.413;63.476;9.764
6691.829;0.636;27.413;63.476;9.764
6664.259;0.636;27.413;63.476;9.764
6619.076;0.636;27.415;63.476;9.764
6580.232;0.636;27.412;63.476;9.764
6501.153;0.636;27.415;63.476;9.764
6486.751;0.636;27.414;63.476;9.764
6454.625;0.636;27.413;63.476;9.764
6435.558;0.636;27.415;63.476;9.764
6424.284;0.636;27.414;63.476;9.764
6407;0.636;27.413;63.476;9.764
6401.136;0.636;27.413;63.476;9.764
6406.865;0.636;27.413;63.476;9.764
6414.524;0.636;27.415;63.476;9.764
6387.919;0.636;27.414;63.476;9.764
6402.81;0.636;27.415;63.476;9.764
6388.713;0.636;27.414;63.476;9.764
6396.165;0.636;27.415;63.476;9.764
6402.846;0.636;27.415;63.476;9.764
6413.583;0.636;27.413;63.476;9.764
6389.41;0.636;27.414;63.476;9.764
6376.413;0.636;27.414;63.476;10.094
6438.526;0.636;27.415;63.476;10.094
6355.892;0.636;27.413;63.476;10.094
6382.411;0.636;27.413;63.476;10.094
6397.472;0.636;27.413;63.476;10.094
6354.756;0.636;27.414;63.476;10.094
6381.495;0.636;27.413;63.476;10.094
6375.387;0.636;27.414;63.476;10.094
6395.554;0.636;27.414;63.476;10.094
6392.341;0.636;27.411;63.476;10.094
6359.471;0.636;27.413;63.476;10.094
6391.853;0.636;27.413;63.476;10.094
6406.755;0.636;27.414;63.476;10.094
6302.952;0.636;27.413;63.476;10.094
6356.075;0.636;27.413;63.476;10.094
6315.888;0.636;27.413;63.476;10.094
6340.306;0.636;27.413;63.476;10.094
6337.093;0.636;27.414;63.476;10.094
6353.913;0.636;27.416;63.476;10.094
6365.75;0.636;27.413;63.476;10.094
6347.39;0.636;27.414;63.476;10.094
6344.642;0.636;27.414;63.476;10.094
6338.119;0.636;27.415;63.476;10.094
6358.75;0.636;27.413;63.476;10.094
6400.574;0.636;27.415;63.476;10.094
6359.288;0.636;27.414;63.476;10.094
6376.132;0.636;27.414;63.476;10.094
6354.463;0.636;27.415;63.476;10.094
6348.502;0.636;27.413;63.476;10.094
6358.982;0.636;27.414;63.476;10.094
6360.301;0.636;27.413;63.476;10.094
6376.914;0.636;27.414;63.476;10.094
6378.771;0.636;27.415;63.476;10.439
6419.801;0.636;27.413;63.476;10.439
6336.396;0.636;27.412;63.476;10.439
6337.923;0.636;27.413;63.476;10.439
6354.695;0.636;27.413;63.476;10.439
6330.155;0.636;27.414;63.476;10.439
6395.224;0.636;27.414;63.476;10.439
6415.88;0.636;27.415;63.476;10.439
6437.341;0.636;27.414;63.476;10.439
6454.491;0.636;27.414;63.476;10.439
6404.349;0.636;27.415;63.476;10.439
6438.417;0.636;27.416;63.476;10.439
6517.069;0.636;27.416;63.476;10.439
6502.582;0.636;27.417;63.476;10.439
6459.121;0.636;27.413;63.476;10.439
6428.144;0.636;27.418;63.476;10.439
6369.169;0.636;27.417;63.476;10.439
6302.903;0.636;27.419;63.476;10.439
6283.53;0.636;27.418;63.476;10.439
6280.232;0.636;27.417;63.476;10.439
6267.663;0.636;27.415;63.476;10.439
6306.055;0.636;27.414;63.476;10.439
6279.45;0.636;27.414;63.476;10.439
6306.03;0.636;27.416;63.476;10.439
6290.151;0.636;27.415;63.476;10.439
6292.606;0.636;27.414;63.476;10.439
6539.227;0.636;27.415;63.476;10.439
6700.587;0.636;27.416;63.476;10.439
7061.564;0.636;27.414;66.065;10.439
7078.836;0.636;27.417;66.065;10.439
6408.001;0.636;27.416;66.065;10.439
6108.648;0.636;27.417;66.065;10.439
6209.532;0.636;27.415;66.07;10.8
6360.497;0.636;27.414;66.07;10.8
6315.729;0.636;27.414;66.07;10.8
6273.832;0.636;27.415;66.07;10.8
6271.059;0.636;27.416;66.07;10.8
6345.375;0.636;27.416;66.07;10.8
6367.472;0.636;27.416;66.07;10.8
6321.421;0.636;27.414;66.07;10.8
6302.793;0.636;27.414;66.07;10.8
6307.801;0.636;27.415;66.07;10.8
6346.669;0.636;27.414;66.07;10.8
6325.489;0.636;27.414;66.07;10.8
6356.857;0.636;27.414;66.07;10.8
6343.555;0.636;27.414;66.07;10.8
6323.999;0.636;27.413;66.07;10.8
6296.563;0.636;27.414;66.07;10.8
6385.464;0.636;27.414;66.07;10.8
6372.883;0.636;27.416;66.07;10.8
6368.84;0.636;27.415;66.07;10.8
6407.867;0.636;27.417;66.07;10.8
6358.188;0.636;27.416;66.07;10.8
6389.458;0.636;27.416;66.07;10.8
6391.12;0.636;27.416;66.07;10.8
6429.609;0.636;27.417;66.07;10.8
6423.441;0.636;27.416;66.07;10.8
6492.883;0.636;27.416;66.07;10.8
6506.075;0.636;27.417;66.07;10.8
6531.739;0.636;27.416;66.07;10.8
6580.074;0.636;27.415;66.07;10.8
6624.353;0.636;27.414;66.07;10.8
6657.786;0.636;27.414;66.07;10.8
6612.578;0.636;27.416;66.07;10.8
6633.026;0.636;27.417;66.07;11.177
6611.503;0.636;27.417;66.07;11.177
6595.782;0.636;27.414;66.07;11.177
6565.709;0.636;27.417;66.07;11.177
6496.926;0.636;27.416;66.07;11.177
6423.417;0.636;27.418;66.07;11.177
6401.454;0.636;27.42;66.07;11.177
6393.196;0.636;27.419;66.07;11.177
6386.808;0.636;27.417;66.07;11.177
6383.302;0.636;27.417;66.07;11.177
6354.34;0.636;27.418;66.07;11.177
6366.739;0.636;27.417;66.07;11.177
6356.185;0.636;27.419;66.07;11.177
6340.733;0.636;27.418;66.07;11.177
6329.959;0.636;27.417;66.07;11.177
6328.652;0.636;27.417;66.07;11.177
6361.145;0.636;27.42;66.07;11.177
6371.454;0.636;27.418;66.07;11.177
6327.052;0.636;27.419;66.07;11.177
6340.281;0.636;27.419;66.07;11.177
6365.383;0.636;27.418;66.07;11.177
6354.829;0.636;27.419;66.07;11.177
6275.773;0.636;27.42;66.07;11.177
6340.611;0.636;27.418;66.07;11.177
6375.583;0.636;27.418;66.07;11.177
6343.713;0.636;27.418;66.07;11.177
6318.392;0.636;27.416;66.07;11.177
6383.083;0.636;27.418;66.07;11.177
6359.141;0.636;27.417;66.07;11.177
6328.176;0.636;27.417;66.07;11.177
6314.324;0.636;27.416;66.07;11.177
6371.735;0.636;27.418;66.07;11.177
6335.774;0.636;27.418;66.07;11.568
6383.62;0.636;27.419;66.07;11.568
6356.478;0.636;27.418;66.07;11.568
6354.475;0.636;27.419;66.07;11.568
6288.453;0.636;27.418;66.07;11.568
6309.915;0.636;27.416;66.07;11.568
6309.5;0.636;27.419;66.07;11.568
6315.277;0.636;27.418;66.07;11.568
6294.084;0.636;27.418;66.07;11.568
6311.356;0.636;27.418;66.07;11.568
6303.771;0.636;27.417;66.07;11.568
6317.634;0.636;27.418;66.07;11.568
6313.311;0.636;27.417;66.07;11.568
6326.771;0.636;27.415;66.07;11.568
6308.876;0.636;27.415;66.07;11.568
6265.195;0.636;27.416;66.07;11.568
6322.007;0.636;27.417;66.07;11.568
6349.333;0.636;27.419;66.07;11.568
6392.378;0.636;27.416;66.07;11.568
6391.157;0.636;27.415;66.07;11.568
6378.648;0.636;27.417;66.07;11.568
6368.779;0.636;27.418;66.07;11.568
6436.706;0.636;27.417;66.07;11.568
6416.283;0.636;27.417;66.07;11.568
6408.392;0.636;27.417;66.07;11.568
6396.348;0.636;27.418;66.07;11.568
6326.527;0.636;27.416;66.07;11.568
6340.599;0.636;27.415;66.07;11.568
6334.32;0.636;27.415;66.07;11.568
6217.557;0.636;27.417;66.07;11.568
6266.698;0.636;27.417;66.07;11.568
6262.679;0.636;27.416;66.07;11.568
6290.065;0.636;27.417;66.07;11.974
6307.679;0.636;27.416;66.07;11.974
6201.861;0.636;27.419;66.07;11.974
6268.518;0.636;27.418;66.07;11.974
6309.365;0.636;27.42;66.07;11.974
6549.146;0.636;27.42;66.07;11.974
6750.192;0.636;27.419;66.07;11.974
6950.823;0.636;27.418;66.07;11.974
6792.993;0.636;27.419;71.86;11.974
6231.128;0.636;27.418;71.86;11.974
6152.084;0.636;27.419;71.86;11.974
6216.983;0.636;27.42;71.86;11.974
