Serial_no.;time1;time2;median(time1,time2);mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;11:25:30:796;11:25:35:164;11:25:32:976;64.03139999999986;68.30507142857132;71.2575285714285;76.24014285714281;11.689521276392254;6.20627522747665;2.974688261002115;9.436689181645155;0
2;11:25:30:953;11:25:35:320;11:25:33:132;64.25405714285701;69.13292857142847;70.76595714285716;76.33984285714284;3.141923868076981;6.20627522747665;2.974688261002115;16.204856145667335;0
3;11:25:31:109;11:25:35:476;11:25:33:289;64.62462857142845;69.96078571428559;70.98481428571428;75.16298571428574;3.141923868076981;6.20627522747665;9.89443646506068;13.173695760521941;0
4;11:25:31:265;11:25:35:632;11:25:33:445;64.99519999999988;70.75995714285696;71.94307142857132;73.27541428571422;3.141923868076981;6.242062146418825;9.87189876976856;13.173695760521941;0
5;11:25:31:421;11:25:35:789;11:25:33:601;65.36577142857132;71.49267142857137;72.96778571428565;71.38784285714269;3.141923868076981;6.242062146418825;9.87189876976856;13.173695760521941;0
6;11:25:31:578;11:25:35:945;11:25:33:757;66.31569999999991;71.64602857142853;73.99249999999996;69.5002714285712;6.956258893398244;0.6674486051857906;9.87189876976856;13.173695760521941;0
7;11:25:31:734;11:25:36:101;11:25:33:914;67.47714285714274;71.55088571428564;75.01721428571426;67.88204285714266;6.206277965360968;0.6674486051857906;9.87189876976856;14.856888574304428;0
8;11:25:31:890;11:25:36:257;11:25:34:070;68.30507142857132;71.2575285714285;76.24014285714281;66.89275714285706;6.20627522747665;2.974688261002115;9.436689181645155;14.856888574304428;0
9;11:25:32:046;11:25:36:414;11:25:34:226;69.13292857142847;70.76595714285716;76.33984285714284;67.22491428571426;6.20627522747665;2.974688261002115;16.204856145667335;6.868833825221259;0
10;11:25:32:203;11:25:36:570;11:25:34:382;69.96078571428559;70.98481428571428;75.16298571428574;68.12320000000005;6.20627522747665;9.89443646506068;13.173695760521941;6.868833825221259;0
11;11:25:32:359;11:25:36:726;11:25:34:539;70.75995714285696;71.94307142857132;73.27541428571422;69.0214857142858;6.242062146418825;9.87189876976856;13.173695760521941;6.868833825221259;0
12;11:25:32:515;11:25:36:882;11:25:34:695;71.49267142857137;72.96778571428565;71.38784285714269;69.91977142857152;6.242062146418825;9.87189876976856;13.173695760521941;6.868833825221259;0
13;11:25:32:671;11:25:37:039;11:25:34:851;71.64602857142853;73.99249999999996;69.5002714285712;70.47021428571432;0.6674486051857906;9.87189876976856;13.173695760521941;7.77804052922081;0
