Serial_no.;time1;time2;(time1+time2)/2;mean(HR1);mean(HR2);mean(HR3);mean(HR4);RMSSD1;RMSSD2;RMSSD3;RMSSD4;stress/non-stress
1;14:04:36:328;14:04:40:695;14:4:38:511;89.7762;90.2273857143;115.665285714;116.6779;1.42634025362;0.600749620976;27.3952889849;15.1721348265;1
2;14:04:36:484;14:04:40:851;14:4:38:667;90.1139142857;90.3229571429;123.501585714;109.037171429;0.245472990577;0.600749620976;28.5099572528;12.9567693196;1
3;14:04:36:640;14:04:41:007;14:4:38:323;90.1707;90.4185285714;127.756014286;104.978314286;0.245452851341;0.600749620976;28.5099572528;12.9567693196;1
4;14:04:36:796;14:04:41:164;14:4:38:480;90.2083428571;90.5331714286;132.010442857;100.864114286;0.297910361471;0.57653848602;28.5099572528;12.9610753193;1
5;14:04:36:953;14:04:41:320;14:4:38:636;90.2272;90.6020285714;136.329442857;96.7264;0.297910361471;27.4013549883;7.89403597601;12.9610753193;0
6;14:04:37:109;14:04:41:476;14:4:39:292;90.2460571429;98.9697428571;132.349585714;92.5886857143;0.297910361471;27.4013549883;7.89403597601;12.9610753193;0
7;14:04:37:265;14:04:41:632;14:4:39:448;90.2253571429;107.337457143;124.716614286;92.1040857143;0.168829740391;27.4013549883;15.1721348265;0.334069200019;0
8;14:04:37:421;14:04:41:789;14:4:39:605;90.2273857143;115.665285714;116.6779;92.0348714286;0.600749620976;27.3952889849;15.1721348265;0.343416913168;0
9;14:04:37:578;14:04:41:945;14:4:39:761;90.3229571429;123.501585714;109.037171429;91.9755857143;0.600749620976;28.5099572528;12.9567693196;0.343416913168;0
10;14:04:37:734;14:04:42:101;14:4:39:417;90.4185285714;127.756014286;104.978314286;91.9163;0.600749620976;28.5099572528;12.9567693196;0.343416913168;0
11;14:04:37:890;14:04:42:257;14:4:39:573;90.5331714286;132.010442857;100.864114286;91.9123571429;0.57653848602;28.5099572528;12.9610753193;0.0795798080417;0
12;14:04:38:046;14:04:42:414;14:4:40:230;90.6020285714;136.329442857;96.7264;91.8966857143;27.4013549883;7.89403597601;12.9610753193;0.506430986847;0
